time,subj_course_id,sec_code,sec_id,prof,available,waitlist,total,enrolled_ct
1656674242988,COGS 9,A01,083615,Shannon; Kyle Michael,5,0,75,70
1656699997158,CSE 100,A01,083659,Cao; Yingjun,1,6,70,69
1656700003186,CSE 134B,A01,083661,Powell; Thomas Allan,17,0,100,83
1656700009215,CSE 140,A01,083663,Gungor; Onat,14,0,85,71
1656700015249,CSE 140L,A01,083088,Eldon; John,16,0,100,84
1656700021276,CSE 175,A01,083665,Kumar; Rakesh,3,0,25,22
1656700027299,CSE 190,A00,092507,Dubnov; Shlomo,5,0,20,15
1656700033331,ECE 45,A01,083139,Congero; Spencer William,5,0,75,70
1656700039353,ECE 65,A50,083695,Saad; Andrew S,12,0,30,18
1656700039353,ECE 65,A51,095125,Saad; Andrew S,25,0,26,1
1656700045382,ECE 109,A01,091882,Touri; Behrouz,13,0,70,57
1656700051403,ECE 180,A00,083140,Abi Samra; Nicholas Camill,1,0,30,29
1656700051403,ECE 180,B00,083141,Abi Samra; Nicholas Camill,0,0,30,30
1656700057432,MATH 10A,A01,083735,Patchell; Gregory David,0,0,30,30
1656700057432,MATH 10A,A02,083736,Patchell; Gregory David,20,0,30,10
1656700057432,MATH 10A,A03,083737,Patchell; Gregory David,16,0,30,14
1656700063472,MATH 10B,A01,083207,Lim; Seonhee,7,0,34,27
1656700063472,MATH 10B,A02,083208,Lim; Seonhee,9,0,35,26
1656700063472,MATH 10B,A03,093472,Lim; Seonhee,3,0,34,31
1656700063472,MATH 10B,B01,083739,Sinha; Shubham,9,0,30,21
1656700069517,MATH 18,A01,083743,Cinel; Cameron Alexander,6,0,30,24
1656700069517,MATH 18,A02,083744,Cinel; Cameron Alexander,14,0,30,16
1656700069517,MATH 18,A03,083745,Cinel; Cameron Alexander,7,0,30,23
1656700069517,MATH 18,B01,083748,Rideout; David Porter,2,0,37,35
1656700069517,MATH 18,B02,083749,Rideout; David Porter,2,0,36,34
1656700069517,MATH 18,B03,083750,Rideout; David Porter,1,0,37,36
1656700069517,MATH 18,B04,083751,Rideout; David Porter,4,0,36,32
1656700069517,MATH 18,B05,093473,Rideout; David Porter,4,0,36,32
1656700069517,MATH 18,B06,093474,Rideout; David Porter,4,0,36,32
1656700075544,MATH 20A,A01,083754,Zheng; Zequn,12,0,40,28
1656700081573,MATH 20B,A01,083756,Briones; Jor-el Thomas Caparas,1,1,36,35
1656700081573,MATH 20B,A02,083757,Briones; Jor-el Thomas Caparas,0,0,36,36
1656700081573,MATH 20B,A03,093475,Briones; Jor-el Thomas Caparas,2,0,36,34
1656700087595,MATH 20C,A01,083760,Briones; Jor-el Thomas Caparas,0,0,35,35
1656700087595,MATH 20C,A02,083761,Briones; Jor-el Thomas Caparas,8,0,35,27
1656700087595,MATH 20C,A03,093476,Briones; Jor-el Thomas Caparas,0,1,36,36
1656700087595,MATH 20C,B01,083762,Bach; Quang Tran,0,0,30,30
1656700093618,MATH 20D,A01,083765,Tran; Brian Kha,4,0,30,26
1656700093618,MATH 20D,A02,083766,Tran; Brian Kha,4,0,30,26
1656700093618,MATH 20D,A03,083767,Tran; Brian Kha,1,0,30,29
1656700099646,MATH 20E,A01,083771,Ganguly; Soumya,4,0,32,28
1656700099646,MATH 20E,A02,083772,Ganguly; Soumya,3,0,32,29
1656700099646,MATH 20E,B01,083773,Ciotti; Benjamin,18,0,35,17
1656700099646,MATH 20E,B02,083774,Ciotti; Benjamin,18,0,35,17
1656700105669,MATH 103A,A01,083777,Greenfeld; Be'Eri,2,0,36,34
1656700105669,MATH 103A,A02,083778,Greenfeld; Be'Eri,5,0,36,31
1656700105669,MATH 103A,A03,093561,Greenfeld; Be'Eri,4,0,36,32
1656700105669,MATH 103A,B01,083779,Greenfeld; Be'Eri,6,0,36,30
1656700105669,MATH 103A,B02,083780,Greenfeld; Be'Eri,2,0,36,34
1656700105669,MATH 103A,B03,093562,Greenfeld; Be'Eri,2,0,36,34
1656700111694,MATH 105,A01,085443,Carter; Anne Toulson,13,0,35,22
1656700111694,MATH 105,A02,093477,Carter; Anne Toulson,20,0,35,15
1656700117737,MATH 109,A01,083213,Ganzberger; Geoffrey Michael,0,0,34,34
1656700117737,MATH 109,A02,083214,Ganzberger; Geoffrey Michael,1,0,34,33
1656700117737,MATH 109,A03,093478,Ganzberger; Geoffrey Michael,2,0,34,32
1656700117737,MATH 109,B01,083215,Ganzberger; Geoffrey Michael,1,0,32,31
1656700117737,MATH 109,B02,083216,Ganzberger; Geoffrey Michael,2,0,32,30
1656700117737,MATH 109,B03,093479,Ganzberger; Geoffrey Michael,7,0,32,25
1656700123766,MATH 142A,A01,083219,Chow; Bennett,4,0,32,28
1656700123766,MATH 142A,A02,083220,Chow; Bennett,9,0,32,23
1656700123766,MATH 142A,A03,093480,Chow; Bennett,6,0,32,26
1656700123766,MATH 142A,B03,093481,Chow; Bennett,5,0,32,27
1656700123766,MATH 142A,B04,093558,Chow; Bennett,10,0,32,22
1656700123766,MATH 142A,B05,093559,Chow; Bennett,4,0,32,28
1656700129790,MATH 193A,A01,083224,Rotar; Vladimir,3,0,34,31
1656700129790,MATH 193A,A02,083225,Rotar; Vladimir,2,0,34,32
1656700129790,MATH 193A,A03,083781,Rotar; Vladimir,1,0,34,33
1656700129790,MATH 193A,A04,083782,Rotar; Vladimir,4,0,34,30
1656700129790,MATH 193A,A05,093482,Rotar; Vladimir,5,0,34,29
1656700135813,MATH 197,001,091859,McAuley; Julian John,9999,0,9999,0
1656700135813,MATH 197,002,095566,Kedlaya; Kiran S.,9997,0,9999,2
1656700135813,MATH 197,003,095567,Xiao; Ming,9999,0,9999,0
1656700135813,MATH 197,004,095571,Perols; Johan Lars,9998,0,9999,1
1656700142878,COGS 9,A01,083615,Shannon; Kyle Michael,5,0,75,70
1656700148901,COGS 11,A01,083617,Boyle; Mary E. T.,17,0,48,31
1656700154929,COGS 13,A01,083071,Bastos; Amalia Pinkusfeld,6,0,71,65
1656700160966,COGS 14A,A01,092681,Semenuks; Arturs,0,2,100,101
1656700166989,COGS 14B,A01,083073,Cheng; Tzu-Han,3,0,63,60
1656700173020,COGS 17,A01,092677,Semenuks; Arturs,4,0,81,77
1656700179054,COGS 100,A01,083619,Allen; Michael Gordon,13,0,70,57
1656700185079,COGS 101A,A01,083621,Davis; Joshua Daniel,9,0,68,59
1656700191105,COGS 101B,A01,091572,Allen; Michael Gordon,3,0,65,62
1656700197140,COGS 101C,A01,083625,Delgado; Tania,17,0,35,18
1656700203180,COGS 107A,A01,083627,Boyle; Mary E. T.,11,0,60,49
1656700209205,COGS 118A,A01,083075,Gupta; Anjum,13,0,76,63
1656700215230,CSE 3,A50,083646,Miranda; Gregory Joseph,22,0,50,28
1656700221259,CSE 8A,A50,083650,Miranda; Gregory Joseph,16,1,56,40
1656700227297,CSE 11,A01,083080,Cao; Yingjun,2,17,40,38
1656700233319,CSE 12,A01,083652,Krause-Levy; Sophia Louisa,19,1,120,101
1656700239345,CSE 15L,A01,083654,Morris; Justin Loren,8,0,50,42
1656700239345,CSE 15L,A02,083655,Morris; Justin Loren,8,0,50,42
1656700245373,CSE 20,A01,083657,Tran; Khoa Dang,35,0,80,45
1656700251411,CSE 21,A01,095574,Bach; Quang Tran,21,0,48,27
1656700257480,CSE 30,A01,083084,Eldon; John,5,0,80,75
1656700257480,CSE 30,B01,095061,Bhaskar; Nishant,3,0,50,47
1656700263508,CSE 100,A01,083659,Cao; Yingjun,1,6,70,69
1656700269532,CSE 134B,A01,083661,Powell; Thomas Allan,17,0,100,83
1656700275558,CSE 140,A01,083663,Gungor; Onat,14,0,85,71
1656700281585,CSE 140L,A01,083088,Eldon; John,16,0,100,84
1656700287615,CSE 175,A01,083665,Kumar; Rakesh,3,0,25,22
1656700293644,CSE 190,A00,092507,Dubnov; Shlomo,5,0,20,15
1656700299672,ECE 45,A01,083139,Congero; Spencer William,5,0,75,70
1656700305699,ECE 65,A50,083695,Saad; Andrew S,12,0,30,18
1656700305699,ECE 65,A51,095125,Saad; Andrew S,25,0,26,1
1656700311727,ECE 109,A01,091882,Touri; Behrouz,13,0,70,57
1656700317751,ECE 180,A00,083140,Abi Samra; Nicholas Camill,1,0,30,29
1656700317751,ECE 180,B00,083141,Abi Samra; Nicholas Camill,0,0,30,30
1656700323789,MATH 10A,A01,083735,Patchell; Gregory David,0,0,30,30
1656700323789,MATH 10A,A02,083736,Patchell; Gregory David,20,0,30,10
1656700323789,MATH 10A,A03,083737,Patchell; Gregory David,16,0,30,14
1656700329818,MATH 10B,A01,083207,Lim; Seonhee,7,0,34,27
1656700329818,MATH 10B,A02,083208,Lim; Seonhee,9,0,35,26
1656700329818,MATH 10B,A03,093472,Lim; Seonhee,3,0,34,31
1656700329818,MATH 10B,B01,083739,Sinha; Shubham,9,0,30,21
1656700335852,MATH 18,A01,083743,Cinel; Cameron Alexander,6,0,30,24
1656700335852,MATH 18,A02,083744,Cinel; Cameron Alexander,14,0,30,16
1656700335852,MATH 18,A03,083745,Cinel; Cameron Alexander,7,0,30,23
1656700335852,MATH 18,B01,083748,Rideout; David Porter,2,0,37,35
1656700335852,MATH 18,B02,083749,Rideout; David Porter,2,0,36,34
1656700335852,MATH 18,B03,083750,Rideout; David Porter,1,0,37,36
1656700335852,MATH 18,B04,083751,Rideout; David Porter,4,0,36,32
1656700335852,MATH 18,B05,093473,Rideout; David Porter,4,0,36,32
1656700335852,MATH 18,B06,093474,Rideout; David Porter,4,0,36,32
1656700341875,MATH 20A,A01,083754,Zheng; Zequn,12,0,40,28
1656700347897,MATH 20B,A01,083756,Briones; Jor-el Thomas Caparas,1,1,36,35
1656700347897,MATH 20B,A02,083757,Briones; Jor-el Thomas Caparas,0,0,36,36
1656700347897,MATH 20B,A03,093475,Briones; Jor-el Thomas Caparas,2,0,36,34
1656700353926,MATH 20C,A01,083760,Briones; Jor-el Thomas Caparas,0,0,35,35
1656700353926,MATH 20C,A02,083761,Briones; Jor-el Thomas Caparas,8,0,35,27
1656700353926,MATH 20C,A03,093476,Briones; Jor-el Thomas Caparas,0,1,36,36
1656700353926,MATH 20C,B01,083762,Bach; Quang Tran,0,0,30,30
1656700359949,MATH 20D,A01,083765,Tran; Brian Kha,4,0,30,26
1656700359949,MATH 20D,A02,083766,Tran; Brian Kha,4,0,30,26
1656700359949,MATH 20D,A03,083767,Tran; Brian Kha,1,0,30,29
1656700365975,MATH 20E,A01,083771,Ganguly; Soumya,4,0,32,28
1656700365975,MATH 20E,A02,083772,Ganguly; Soumya,3,0,32,29
1656700365975,MATH 20E,B01,083773,Ciotti; Benjamin,18,0,35,17
1656700365975,MATH 20E,B02,083774,Ciotti; Benjamin,18,0,35,17
1656700372000,MATH 103A,A01,083777,Greenfeld; Be'Eri,2,0,36,34
1656700372000,MATH 103A,A02,083778,Greenfeld; Be'Eri,5,0,36,31
1656700372000,MATH 103A,A03,093561,Greenfeld; Be'Eri,4,0,36,32
1656700372000,MATH 103A,B01,083779,Greenfeld; Be'Eri,6,0,36,30
1656700372000,MATH 103A,B02,083780,Greenfeld; Be'Eri,2,0,36,34
1656700372000,MATH 103A,B03,093562,Greenfeld; Be'Eri,2,0,36,34
1656700378027,MATH 105,A01,085443,Carter; Anne Toulson,13,0,35,22
1656700378027,MATH 105,A02,093477,Carter; Anne Toulson,20,0,35,15
1656700384056,MATH 109,A01,083213,Ganzberger; Geoffrey Michael,0,0,34,34
1656700384056,MATH 109,A02,083214,Ganzberger; Geoffrey Michael,1,0,34,33
1656700384056,MATH 109,A03,093478,Ganzberger; Geoffrey Michael,2,0,34,32
1656700384056,MATH 109,B01,083215,Ganzberger; Geoffrey Michael,1,0,32,31
1656700384056,MATH 109,B02,083216,Ganzberger; Geoffrey Michael,2,0,32,30
1656700384056,MATH 109,B03,093479,Ganzberger; Geoffrey Michael,7,0,32,25
1656700390085,MATH 142A,A01,083219,Chow; Bennett,4,0,32,28
1656700390085,MATH 142A,A02,083220,Chow; Bennett,9,0,32,23
1656700390085,MATH 142A,A03,093480,Chow; Bennett,6,0,32,26
1656700390085,MATH 142A,B03,093481,Chow; Bennett,5,0,32,27
1656700390085,MATH 142A,B04,093558,Chow; Bennett,10,0,32,22
1656700390085,MATH 142A,B05,093559,Chow; Bennett,4,0,32,28
1656700396114,MATH 193A,A01,083224,Rotar; Vladimir,3,0,34,31
1656700396114,MATH 193A,A02,083225,Rotar; Vladimir,2,0,34,32
1656700396114,MATH 193A,A03,083781,Rotar; Vladimir,1,0,34,33
1656700396114,MATH 193A,A04,083782,Rotar; Vladimir,4,0,34,30
1656700396114,MATH 193A,A05,093482,Rotar; Vladimir,5,0,34,29
1656700402140,MATH 197,001,091859,McAuley; Julian John,9999,0,9999,0
1656700402140,MATH 197,002,095566,Kedlaya; Kiran S.,9997,0,9999,2
1656700402140,MATH 197,003,095567,Xiao; Ming,9999,0,9999,0
1656700402140,MATH 197,004,095571,Perols; Johan Lars,9998,0,9999,1
1656700409208,COGS 9,A01,083615,Shannon; Kyle Michael,5,0,75,70
1656700415236,COGS 11,A01,083617,Boyle; Mary E. T.,17,0,48,31
1656700421264,COGS 13,A01,083071,Bastos; Amalia Pinkusfeld,6,0,71,65
1656700427291,COGS 14A,A01,092681,Semenuks; Arturs,0,2,100,101
1656700433314,COGS 14B,A01,083073,Cheng; Tzu-Han,3,0,63,60
1656700439347,COGS 17,A01,092677,Semenuks; Arturs,4,0,81,77
1656700445374,COGS 100,A01,083619,Allen; Michael Gordon,13,0,70,57
1656700451408,COGS 101A,A01,083621,Davis; Joshua Daniel,9,0,68,59
1656700457431,COGS 101B,A01,091572,Allen; Michael Gordon,3,0,65,62
1656700463454,COGS 101C,A01,083625,Delgado; Tania,17,0,35,18
1656700469477,COGS 107A,A01,083627,Boyle; Mary E. T.,11,0,60,49
1656700475506,COGS 118A,A01,083075,Gupta; Anjum,13,0,76,63
1656700481533,CSE 3,A50,083646,Miranda; Gregory Joseph,22,0,50,28
1656700487559,CSE 8A,A50,083650,Miranda; Gregory Joseph,16,1,56,40
1656700493583,CSE 11,A01,083080,Cao; Yingjun,2,17,40,38
1656700499617,CSE 12,A01,083652,Krause-Levy; Sophia Louisa,19,1,120,101
1656700505645,CSE 15L,A01,083654,Morris; Justin Loren,8,0,50,42
1656700505645,CSE 15L,A02,083655,Morris; Justin Loren,8,0,50,42
1656700511673,CSE 20,A01,083657,Tran; Khoa Dang,35,0,80,45
1656700517711,CSE 21,A01,095574,Bach; Quang Tran,21,0,48,27
1656700523744,CSE 30,A01,083084,Eldon; John,5,0,80,75
1656700523744,CSE 30,B01,095061,Bhaskar; Nishant,3,0,50,47
1656700529766,CSE 100,A01,083659,Cao; Yingjun,1,6,70,69
1656700535796,CSE 134B,A01,083661,Powell; Thomas Allan,17,0,100,83
1656700541819,CSE 140,A01,083663,Gungor; Onat,14,0,85,71
1656700547841,CSE 140L,A01,083088,Eldon; John,16,0,100,84
1656700553863,CSE 175,A01,083665,Kumar; Rakesh,3,0,25,22
1656700559889,CSE 190,A00,092507,Dubnov; Shlomo,5,0,20,15
1656700565916,ECE 45,A01,083139,Congero; Spencer William,5,0,75,70
1656700571939,ECE 65,A50,083695,Saad; Andrew S,12,0,30,18
1656700571939,ECE 65,A51,095125,Saad; Andrew S,25,0,26,1
1656700577965,ECE 109,A01,091882,Touri; Behrouz,13,0,70,57
1656700583990,ECE 180,A00,083140,Abi Samra; Nicholas Camill,1,0,30,29
1656700583990,ECE 180,B00,083141,Abi Samra; Nicholas Camill,0,0,30,30
1656700590127,MATH 10A,A01,083735,Patchell; Gregory David,0,0,30,30
1656700590127,MATH 10A,A02,083736,Patchell; Gregory David,20,0,30,10
1656700590127,MATH 10A,A03,083737,Patchell; Gregory David,16,0,30,14
1656700596151,MATH 10B,A01,083207,Lim; Seonhee,7,0,34,27
1656700596151,MATH 10B,A02,083208,Lim; Seonhee,9,0,35,26
1656700596151,MATH 10B,A03,093472,Lim; Seonhee,3,0,34,31
1656700596151,MATH 10B,B01,083739,Sinha; Shubham,9,0,30,21
1656700602175,MATH 18,A01,083743,Cinel; Cameron Alexander,6,0,30,24
1656700602175,MATH 18,A02,083744,Cinel; Cameron Alexander,14,0,30,16
1656700602175,MATH 18,A03,083745,Cinel; Cameron Alexander,7,0,30,23
1656700602175,MATH 18,B01,083748,Rideout; David Porter,2,0,37,35
1656700602175,MATH 18,B02,083749,Rideout; David Porter,2,0,36,34
1656700602175,MATH 18,B03,083750,Rideout; David Porter,1,0,37,36
1656700602175,MATH 18,B04,083751,Rideout; David Porter,4,0,36,32
1656700602175,MATH 18,B05,093473,Rideout; David Porter,4,0,36,32
1656700602175,MATH 18,B06,093474,Rideout; David Porter,4,0,36,32
1656700608199,MATH 20A,A01,083754,Zheng; Zequn,12,0,40,28
1656700614232,MATH 20B,A01,083756,Briones; Jor-el Thomas Caparas,1,1,36,35
1656700614232,MATH 20B,A02,083757,Briones; Jor-el Thomas Caparas,0,0,36,36
1656700614232,MATH 20B,A03,093475,Briones; Jor-el Thomas Caparas,2,0,36,34
1656700620257,MATH 20C,A01,083760,Briones; Jor-el Thomas Caparas,0,0,35,35
1656700620257,MATH 20C,A02,083761,Briones; Jor-el Thomas Caparas,8,0,35,27
1656700620257,MATH 20C,A03,093476,Briones; Jor-el Thomas Caparas,0,1,36,36
1656700620257,MATH 20C,B01,083762,Bach; Quang Tran,0,0,30,30
1656700626284,MATH 20D,A01,083765,Tran; Brian Kha,4,0,30,26
1656700626284,MATH 20D,A02,083766,Tran; Brian Kha,4,0,30,26
1656700626284,MATH 20D,A03,083767,Tran; Brian Kha,1,0,30,29
1656700632307,MATH 20E,A01,083771,Ganguly; Soumya,4,0,32,28
1656700632307,MATH 20E,A02,083772,Ganguly; Soumya,3,0,32,29
1656700632307,MATH 20E,B01,083773,Ciotti; Benjamin,18,0,35,17
1656700632307,MATH 20E,B02,083774,Ciotti; Benjamin,18,0,35,17
1656700638328,MATH 103A,A01,083777,Greenfeld; Be'Eri,2,0,36,34
1656700638328,MATH 103A,A02,083778,Greenfeld; Be'Eri,5,0,36,31
1656700638328,MATH 103A,A03,093561,Greenfeld; Be'Eri,4,0,36,32
1656700638328,MATH 103A,B01,083779,Greenfeld; Be'Eri,6,0,36,30
1656700638328,MATH 103A,B02,083780,Greenfeld; Be'Eri,2,0,36,34
1656700638328,MATH 103A,B03,093562,Greenfeld; Be'Eri,2,0,36,34
1656700644357,MATH 105,A01,085443,Carter; Anne Toulson,13,0,35,22
1656700644357,MATH 105,A02,093477,Carter; Anne Toulson,20,0,35,15
1656700650392,MATH 109,A01,083213,Ganzberger; Geoffrey Michael,0,0,34,34
1656700650392,MATH 109,A02,083214,Ganzberger; Geoffrey Michael,1,0,34,33
1656700650392,MATH 109,A03,093478,Ganzberger; Geoffrey Michael,2,0,34,32
1656700650392,MATH 109,B01,083215,Ganzberger; Geoffrey Michael,1,0,32,31
1656700650392,MATH 109,B02,083216,Ganzberger; Geoffrey Michael,2,0,32,30
1656700650392,MATH 109,B03,093479,Ganzberger; Geoffrey Michael,7,0,32,25
1656700656416,MATH 142A,A01,083219,Chow; Bennett,4,0,32,28
1656700656416,MATH 142A,A02,083220,Chow; Bennett,9,0,32,23
1656700656416,MATH 142A,A03,093480,Chow; Bennett,6,0,32,26
1656700656416,MATH 142A,B03,093481,Chow; Bennett,5,0,32,27
1656700656416,MATH 142A,B04,093558,Chow; Bennett,10,0,32,22
1656700656416,MATH 142A,B05,093559,Chow; Bennett,4,0,32,28
1656700662449,MATH 193A,A01,083224,Rotar; Vladimir,3,0,34,31
1656700662449,MATH 193A,A02,083225,Rotar; Vladimir,2,0,34,32
1656700662449,MATH 193A,A03,083781,Rotar; Vladimir,1,0,34,33
1656700662449,MATH 193A,A04,083782,Rotar; Vladimir,4,0,34,30
1656700662449,MATH 193A,A05,093482,Rotar; Vladimir,5,0,34,29
1656700668475,MATH 197,001,091859,McAuley; Julian John,9999,0,9999,0
1656700668475,MATH 197,002,095566,Kedlaya; Kiran S.,9997,0,9999,2
1656700668475,MATH 197,003,095567,Xiao; Ming,9999,0,9999,0
1656700668475,MATH 197,004,095571,Perols; Johan Lars,9998,0,9999,1
1656700675533,COGS 9,A01,083615,Shannon; Kyle Michael,5,0,75,70
1656700681567,COGS 11,A01,083617,Boyle; Mary E. T.,17,0,48,31
1656700687593,COGS 13,A01,083071,Bastos; Amalia Pinkusfeld,6,0,71,65
1656700693615,COGS 14A,A01,092681,Semenuks; Arturs,0,2,100,101
1656700699641,COGS 14B,A01,083073,Cheng; Tzu-Han,3,0,63,60
1656700705664,COGS 17,A01,092677,Semenuks; Arturs,4,0,81,77
1656700711691,COGS 100,A01,083619,Allen; Michael Gordon,13,0,70,57
1656700717718,COGS 101A,A01,083621,Davis; Joshua Daniel,9,0,68,59
1656700723740,COGS 101B,A01,091572,Allen; Michael Gordon,3,0,65,62
1656700729767,COGS 101C,A01,083625,Delgado; Tania,17,0,35,18
1656700735795,COGS 107A,A01,083627,Boyle; Mary E. T.,11,0,60,49
1656700741818,COGS 118A,A01,083075,Gupta; Anjum,13,0,76,63
1656700747849,CSE 3,A50,083646,Miranda; Gregory Joseph,22,0,50,28
1656700753879,CSE 8A,A50,083650,Miranda; Gregory Joseph,16,1,56,40
1656700759902,CSE 11,A01,083080,Cao; Yingjun,2,17,40,38
1656700765939,CSE 12,A01,083652,Krause-Levy; Sophia Louisa,19,1,120,101
1656700771963,CSE 15L,A01,083654,Morris; Justin Loren,8,0,50,42
1656700771963,CSE 15L,A02,083655,Morris; Justin Loren,8,0,50,42
1656700777993,CSE 20,A01,083657,Tran; Khoa Dang,36,0,80,44
1656700784020,CSE 21,A01,095574,Bach; Quang Tran,21,0,48,27
1656700790047,CSE 30,A01,083084,Eldon; John,5,0,80,75
1656700790047,CSE 30,B01,095061,Bhaskar; Nishant,3,0,50,47
1656700796082,CSE 100,A01,083659,Cao; Yingjun,1,6,70,69
1656700802112,CSE 134B,A01,083661,Powell; Thomas Allan,17,0,100,83
1656700808136,CSE 140,A01,083663,Gungor; Onat,14,0,85,71
1656700814164,CSE 140L,A01,083088,Eldon; John,16,0,100,84
1656700820187,CSE 175,A01,083665,Kumar; Rakesh,3,0,25,22
1656700826213,CSE 190,A00,092507,Dubnov; Shlomo,5,0,20,15
1656700832272,ECE 45,A01,083139,Congero; Spencer William,5,0,75,70
1656700838296,ECE 65,A50,083695,Saad; Andrew S,12,0,30,18
1656700838296,ECE 65,A51,095125,Saad; Andrew S,25,0,26,1
1656700844319,ECE 109,A01,091882,Touri; Behrouz,13,0,70,57
1656700850345,ECE 180,A00,083140,Abi Samra; Nicholas Camill,1,0,30,29
1656700850345,ECE 180,B00,083141,Abi Samra; Nicholas Camill,0,0,30,30
1656700856372,MATH 10A,A01,083735,Patchell; Gregory David,0,0,30,30
1656700856372,MATH 10A,A02,083736,Patchell; Gregory David,20,0,30,10
1656700856372,MATH 10A,A03,083737,Patchell; Gregory David,16,0,30,14
1656700862410,MATH 10B,A01,083207,Lim; Seonhee,7,0,34,27
1656700862410,MATH 10B,A02,083208,Lim; Seonhee,9,0,35,26
1656700862410,MATH 10B,A03,093472,Lim; Seonhee,3,0,34,31
1656700862410,MATH 10B,B01,083739,Sinha; Shubham,9,0,30,21
1656700868435,MATH 18,A01,083743,Cinel; Cameron Alexander,6,0,30,24
1656700868435,MATH 18,A02,083744,Cinel; Cameron Alexander,14,0,30,16
1656700868435,MATH 18,A03,083745,Cinel; Cameron Alexander,7,0,30,23
1656700868435,MATH 18,B01,083748,Rideout; David Porter,2,0,37,35
1656700868435,MATH 18,B02,083749,Rideout; David Porter,2,0,36,34
1656700868435,MATH 18,B03,083750,Rideout; David Porter,1,0,37,36
1656700868435,MATH 18,B04,083751,Rideout; David Porter,4,0,36,32
1656700868435,MATH 18,B05,093473,Rideout; David Porter,4,0,36,32
1656700868435,MATH 18,B06,093474,Rideout; David Porter,4,0,36,32
1656700874459,MATH 20A,A01,083754,Zheng; Zequn,12,0,40,28
1656700880482,MATH 20B,A01,083756,Briones; Jor-el Thomas Caparas,1,1,36,35
1656700880482,MATH 20B,A02,083757,Briones; Jor-el Thomas Caparas,0,0,36,36
1656700880482,MATH 20B,A03,093475,Briones; Jor-el Thomas Caparas,2,0,36,34
1656700886505,MATH 20C,A01,083760,Briones; Jor-el Thomas Caparas,0,0,35,35
1656700886505,MATH 20C,A02,083761,Briones; Jor-el Thomas Caparas,8,0,35,27
1656700886505,MATH 20C,A03,093476,Briones; Jor-el Thomas Caparas,0,1,36,36
1656700886505,MATH 20C,B01,083762,Bach; Quang Tran,0,0,30,30
1656700892528,MATH 20D,A01,083765,Tran; Brian Kha,4,0,30,26
1656700892528,MATH 20D,A02,083766,Tran; Brian Kha,4,0,30,26
1656700892528,MATH 20D,A03,083767,Tran; Brian Kha,1,0,30,29
1656700898552,MATH 20E,A01,083771,Ganguly; Soumya,4,0,32,28
1656700898552,MATH 20E,A02,083772,Ganguly; Soumya,3,0,32,29
1656700898552,MATH 20E,B01,083773,Ciotti; Benjamin,18,0,35,17
1656700898552,MATH 20E,B02,083774,Ciotti; Benjamin,18,0,35,17
1656700904577,MATH 103A,A01,083777,Greenfeld; Be'Eri,2,0,36,34
1656700904577,MATH 103A,A02,083778,Greenfeld; Be'Eri,5,0,36,31
1656700904577,MATH 103A,A03,093561,Greenfeld; Be'Eri,4,0,36,32
1656700904577,MATH 103A,B01,083779,Greenfeld; Be'Eri,6,0,36,30
1656700904577,MATH 103A,B02,083780,Greenfeld; Be'Eri,2,0,36,34
1656700904577,MATH 103A,B03,093562,Greenfeld; Be'Eri,2,0,36,34
1656700910614,MATH 105,A01,085443,Carter; Anne Toulson,13,0,35,22
1656700910614,MATH 105,A02,093477,Carter; Anne Toulson,20,0,35,15
1656700916648,MATH 109,A01,083213,Ganzberger; Geoffrey Michael,0,0,34,34
1656700916648,MATH 109,A02,083214,Ganzberger; Geoffrey Michael,1,0,34,33
1656700916648,MATH 109,A03,093478,Ganzberger; Geoffrey Michael,2,0,34,32
1656700916648,MATH 109,B01,083215,Ganzberger; Geoffrey Michael,1,0,32,31
1656700916648,MATH 109,B02,083216,Ganzberger; Geoffrey Michael,2,0,32,30
1656700916648,MATH 109,B03,093479,Ganzberger; Geoffrey Michael,7,0,32,25
1656700922690,MATH 142A,A01,083219,Chow; Bennett,4,0,32,28
1656700922690,MATH 142A,A02,083220,Chow; Bennett,9,0,32,23
1656700922690,MATH 142A,A03,093480,Chow; Bennett,6,0,32,26
1656700922690,MATH 142A,B03,093481,Chow; Bennett,5,0,32,27
1656700922690,MATH 142A,B04,093558,Chow; Bennett,10,0,32,22
1656700922690,MATH 142A,B05,093559,Chow; Bennett,4,0,32,28
