time,subj_course_id,sec_code,sec_id,prof,available,waitlist,total,enrolled_ct
1656847127480,COGS 9,A01,083615,Shannon; Kyle Michael,6,0,75,69
1656913419850,MATH 18,A01,083743,Cinel; Cameron Alexander,6,0,30,24
1656913419850,MATH 18,A02,083744,Cinel; Cameron Alexander,15,0,30,15
1656913419850,MATH 18,A03,083745,Cinel; Cameron Alexander,8,0,30,22
1656913419850,MATH 18,B01,083748,Rideout; David Porter,4,0,37,33
1656913419850,MATH 18,B02,083749,Rideout; David Porter,3,0,36,33
1656913419850,MATH 18,B03,083750,Rideout; David Porter,2,0,37,35
1656913419850,MATH 18,B04,083751,Rideout; David Porter,5,0,36,31
1656913419850,MATH 18,B05,093473,Rideout; David Porter,4,0,36,32
1656913419850,MATH 18,B06,093474,Rideout; David Porter,5,0,36,31
1656913425885,MATH 20A,A01,083754,Zheng; Zequn,12,0,40,28
1656913431912,MATH 20B,A01,083756,Briones; Jor-el Thomas Caparas,1,0,36,35
1656913431912,MATH 20B,A02,083757,Briones; Jor-el Thomas Caparas,1,0,36,35
1656913431912,MATH 20B,A03,093475,Briones; Jor-el Thomas Caparas,0,0,36,36
1656913437935,MATH 20C,A01,083760,Briones; Jor-el Thomas Caparas,1,0,35,34
1656913437935,MATH 20C,A02,083761,Briones; Jor-el Thomas Caparas,8,0,35,27
1656913437935,MATH 20C,A03,093476,Briones; Jor-el Thomas Caparas,0,1,36,36
1656913437935,MATH 20C,B01,083762,Bach; Quang Tran,0,0,30,30
1656913443972,MATH 20D,A01,083765,Tran; Brian Kha,4,0,30,26
1656913443972,MATH 20D,A02,083766,Tran; Brian Kha,4,0,30,26
1656913443972,MATH 20D,A03,083767,Tran; Brian Kha,3,0,30,27
1656913449996,MATH 20E,A01,083771,Ganguly; Soumya,5,0,32,27
1656913449996,MATH 20E,A02,083772,Ganguly; Soumya,6,0,32,26
1656913449996,MATH 20E,B01,083773,Ciotti; Benjamin,18,0,35,17
1656913449996,MATH 20E,B02,083774,Ciotti; Benjamin,17,0,35,18
1656913456030,MATH 103A,A01,083777,Greenfeld; Be'Eri,2,0,36,34
1656913456030,MATH 103A,A02,083778,Greenfeld; Be'Eri,5,0,36,31
1656913456030,MATH 103A,A03,093561,Greenfeld; Be'Eri,4,0,36,32
1656913456030,MATH 103A,B01,083779,Greenfeld; Be'Eri,6,0,36,30
1656913456030,MATH 103A,B02,083780,Greenfeld; Be'Eri,2,0,36,34
1656913456030,MATH 103A,B03,093562,Greenfeld; Be'Eri,2,0,36,34
1656913462054,MATH 105,A01,085443,Carter; Anne Toulson,13,0,35,22
1656913462054,MATH 105,A02,093477,Carter; Anne Toulson,20,0,35,15
1656913468080,MATH 109,A01,083213,Ganzberger; Geoffrey Michael,2,0,34,32
1656913468080,MATH 109,A02,083214,Ganzberger; Geoffrey Michael,2,0,34,32
1656913468080,MATH 109,A03,093478,Ganzberger; Geoffrey Michael,1,0,34,33
1656913468080,MATH 109,B01,083215,Ganzberger; Geoffrey Michael,1,0,32,31
1656913468080,MATH 109,B02,083216,Ganzberger; Geoffrey Michael,1,0,32,31
1656913468080,MATH 109,B03,093479,Ganzberger; Geoffrey Michael,6,0,32,26
1656913474103,MATH 142A,A01,083219,Chow; Bennett,6,0,32,26
1656913474103,MATH 142A,A02,083220,Chow; Bennett,10,0,32,22
1656913474103,MATH 142A,A03,093480,Chow; Bennett,7,0,32,25
1656913474103,MATH 142A,B03,093481,Chow; Bennett,7,0,32,25
1656913474103,MATH 142A,B04,093558,Chow; Bennett,10,0,32,22
1656913474103,MATH 142A,B05,093559,Chow; Bennett,6,0,32,26
1656913480131,MATH 193A,A01,083224,Rotar; Vladimir,7,0,34,27
1656913480131,MATH 193A,A02,083225,Rotar; Vladimir,3,0,34,31
1656913480131,MATH 193A,A03,083781,Rotar; Vladimir,1,0,34,33
1656913480131,MATH 193A,A04,083782,Rotar; Vladimir,6,0,34,28
1656913480131,MATH 193A,A05,093482,Rotar; Vladimir,6,0,34,28
1656913486154,MATH 197,001,091859,McAuley; Julian John,9999,0,9999,0
1656913486154,MATH 197,002,095566,Kedlaya; Kiran S.,9997,0,9999,2
1656913486154,MATH 197,003,095567,Xiao; Ming,9999,0,9999,0
1656913486154,MATH 197,004,095571,Perols; Johan Lars,9998,0,9999,1
1656913493212,COGS 9,A01,083615,Shannon; Kyle Michael,7,0,75,68
1656913499234,COGS 11,A01,083617,Boyle; Mary E. T.,19,0,48,29
1656913505331,COGS 13,A01,083071,Bastos; Amalia Pinkusfeld,9,0,71,62
1656913511356,COGS 14A,A01,092681,Semenuks; Arturs,0,1,100,100
1656913517379,COGS 14B,A01,083073,Cheng; Tzu-Han,5,0,63,58
1656913523402,COGS 17,A01,092677,Semenuks; Arturs,4,0,81,77
1656913529431,COGS 100,A01,083619,Allen; Michael Gordon,15,0,70,55
1656913535453,COGS 101A,A01,083621,Davis; Joshua Daniel,9,0,68,59
1656913541475,COGS 101B,A01,091572,Allen; Michael Gordon,8,0,65,57
1656913547497,COGS 101C,A01,083625,Delgado; Tania,17,0,35,18
1656913553520,COGS 107A,A01,083627,Boyle; Mary E. T.,13,0,60,47
1656913559547,COGS 118A,A01,083075,Gupta; Anjum,15,0,76,61
1656913565571,CSE 3,A50,083646,Miranda; Gregory Joseph,22,0,50,28
1656913571597,CSE 8A,A50,083650,Miranda; Gregory Joseph,17,1,56,39
1656913577623,CSE 11,A01,083080,Cao; Yingjun,4,15,40,36
1656913583651,CSE 12,A01,083652,Krause-Levy; Sophia Louisa,20,1,120,100
1656913589677,CSE 15L,A01,083654,Morris; Justin Loren,8,0,50,42
1656913589677,CSE 15L,A02,083655,Morris; Justin Loren,8,0,50,42
1656913595707,CSE 20,A01,083657,Tran; Khoa Dang,37,0,80,43
1656913601731,CSE 21,A01,095574,Bach; Quang Tran,21,0,48,27
1656913607754,CSE 30,A01,083084,Eldon; John,4,0,80,76
1656913607754,CSE 30,B01,095061,Bhaskar; Nishant,6,0,50,44
1656913613776,CSE 100,A01,083659,Cao; Yingjun,2,4,70,68
1656913619800,CSE 134B,A01,083661,Powell; Thomas Allan,19,0,100,81
1656913625825,CSE 140,A01,083663,Gungor; Onat,14,0,85,71
1656913631851,CSE 140L,A01,083088,Eldon; John,16,0,100,84
1656913637877,CSE 175,A01,083665,Kumar; Rakesh,3,0,25,22
1656913643901,CSE 190,A00,092507,Dubnov; Shlomo,7,0,20,13
1656913649925,ECE 45,A01,083139,Congero; Spencer William,5,0,75,70
1656913655948,ECE 65,A50,083695,Saad; Andrew S,12,0,30,18
1656913655948,ECE 65,A51,095125,Saad; Andrew S,25,0,26,1
1656913661974,ECE 109,A01,091882,Touri; Behrouz,16,0,70,54
1656913668009,ECE 180,A00,083140,Abi Samra; Nicholas Camill,0,0,30,30
1656913668009,ECE 180,B00,083141,Abi Samra; Nicholas Camill,0,0,30,30
1656913674047,MATH 10A,A01,083735,Patchell; Gregory David,1,0,30,29
1656913674047,MATH 10A,A02,083736,Patchell; Gregory David,20,0,30,10
1656913674047,MATH 10A,A03,083737,Patchell; Gregory David,15,0,30,15
1656913680074,MATH 10B,A01,083207,Lim; Seonhee,7,0,34,27
1656913680074,MATH 10B,A02,083208,Lim; Seonhee,9,0,35,26
1656913680074,MATH 10B,A03,093472,Lim; Seonhee,4,0,34,30
1656913680074,MATH 10B,B01,083739,Sinha; Shubham,9,0,30,21
1656913686097,MATH 18,A01,083743,Cinel; Cameron Alexander,6,0,30,24
1656913686097,MATH 18,A02,083744,Cinel; Cameron Alexander,15,0,30,15
1656913686097,MATH 18,A03,083745,Cinel; Cameron Alexander,8,0,30,22
1656913686097,MATH 18,B01,083748,Rideout; David Porter,4,0,37,33
1656913686097,MATH 18,B02,083749,Rideout; David Porter,3,0,36,33
1656913686097,MATH 18,B03,083750,Rideout; David Porter,2,0,37,35
1656913686097,MATH 18,B04,083751,Rideout; David Porter,5,0,36,31
1656913686097,MATH 18,B05,093473,Rideout; David Porter,4,0,36,32
1656913686097,MATH 18,B06,093474,Rideout; David Porter,5,0,36,31
1656913692120,MATH 20A,A01,083754,Zheng; Zequn,12,0,40,28
1656913698143,MATH 20B,A01,083756,Briones; Jor-el Thomas Caparas,1,0,36,35
1656913698143,MATH 20B,A02,083757,Briones; Jor-el Thomas Caparas,1,0,36,35
1656913698143,MATH 20B,A03,093475,Briones; Jor-el Thomas Caparas,0,0,36,36
1656913704169,MATH 20C,A01,083760,Briones; Jor-el Thomas Caparas,1,0,35,34
1656913704169,MATH 20C,A02,083761,Briones; Jor-el Thomas Caparas,8,0,35,27
1656913704169,MATH 20C,A03,093476,Briones; Jor-el Thomas Caparas,0,1,36,36
1656913704169,MATH 20C,B01,083762,Bach; Quang Tran,0,0,30,30
1656913710194,MATH 20D,A01,083765,Tran; Brian Kha,4,0,30,26
1656913710194,MATH 20D,A02,083766,Tran; Brian Kha,4,0,30,26
1656913710194,MATH 20D,A03,083767,Tran; Brian Kha,3,0,30,27
1656913716222,MATH 20E,A01,083771,Ganguly; Soumya,5,0,32,27
1656913716222,MATH 20E,A02,083772,Ganguly; Soumya,6,0,32,26
1656913716222,MATH 20E,B01,083773,Ciotti; Benjamin,18,0,35,17
1656913716222,MATH 20E,B02,083774,Ciotti; Benjamin,17,0,35,18
1656913722243,MATH 103A,A01,083777,Greenfeld; Be'Eri,2,0,36,34
1656913722243,MATH 103A,A02,083778,Greenfeld; Be'Eri,5,0,36,31
1656913722243,MATH 103A,A03,093561,Greenfeld; Be'Eri,4,0,36,32
1656913722243,MATH 103A,B01,083779,Greenfeld; Be'Eri,6,0,36,30
1656913722243,MATH 103A,B02,083780,Greenfeld; Be'Eri,2,0,36,34
1656913722243,MATH 103A,B03,093562,Greenfeld; Be'Eri,2,0,36,34
1656913728268,MATH 105,A01,085443,Carter; Anne Toulson,13,0,35,22
1656913728268,MATH 105,A02,093477,Carter; Anne Toulson,20,0,35,15
1656913734293,MATH 109,A01,083213,Ganzberger; Geoffrey Michael,2,0,34,32
1656913734293,MATH 109,A02,083214,Ganzberger; Geoffrey Michael,2,0,34,32
1656913734293,MATH 109,A03,093478,Ganzberger; Geoffrey Michael,1,0,34,33
1656913734293,MATH 109,B01,083215,Ganzberger; Geoffrey Michael,1,0,32,31
1656913734293,MATH 109,B02,083216,Ganzberger; Geoffrey Michael,1,0,32,31
1656913734293,MATH 109,B03,093479,Ganzberger; Geoffrey Michael,6,0,32,26
1656913740328,MATH 142A,A01,083219,Chow; Bennett,6,0,32,26
1656913740328,MATH 142A,A02,083220,Chow; Bennett,10,0,32,22
1656913740328,MATH 142A,A03,093480,Chow; Bennett,7,0,32,25
1656913740328,MATH 142A,B03,093481,Chow; Bennett,7,0,32,25
1656913740328,MATH 142A,B04,093558,Chow; Bennett,10,0,32,22
1656913740328,MATH 142A,B05,093559,Chow; Bennett,6,0,32,26
1656913746350,MATH 193A,A01,083224,Rotar; Vladimir,7,0,34,27
1656913746350,MATH 193A,A02,083225,Rotar; Vladimir,3,0,34,31
1656913746350,MATH 193A,A03,083781,Rotar; Vladimir,1,0,34,33
1656913746350,MATH 193A,A04,083782,Rotar; Vladimir,6,0,34,28
1656913746350,MATH 193A,A05,093482,Rotar; Vladimir,6,0,34,28
1656913752373,MATH 197,001,091859,McAuley; Julian John,9999,0,9999,0
1656913752373,MATH 197,002,095566,Kedlaya; Kiran S.,9997,0,9999,2
1656913752373,MATH 197,003,095567,Xiao; Ming,9999,0,9999,0
1656913752373,MATH 197,004,095571,Perols; Johan Lars,9998,0,9999,1
1656913759430,COGS 9,A01,083615,Shannon; Kyle Michael,7,0,75,68
1656913765461,COGS 11,A01,083617,Boyle; Mary E. T.,19,0,48,29
1656913771488,COGS 13,A01,083071,Bastos; Amalia Pinkusfeld,9,0,71,62
1656913777509,COGS 14A,A01,092681,Semenuks; Arturs,0,1,100,100
1656913783534,COGS 14B,A01,083073,Cheng; Tzu-Han,5,0,63,58
1656913789557,COGS 17,A01,092677,Semenuks; Arturs,4,0,81,77
1656913795580,COGS 100,A01,083619,Allen; Michael Gordon,15,0,70,55
1656913801603,COGS 101A,A01,083621,Davis; Joshua Daniel,9,0,68,59
1656913807628,COGS 101B,A01,091572,Allen; Michael Gordon,8,0,65,57
1656913813650,COGS 101C,A01,083625,Delgado; Tania,17,0,35,18
1656913819675,COGS 107A,A01,083627,Boyle; Mary E. T.,13,0,60,47
1656913825698,COGS 118A,A01,083075,Gupta; Anjum,15,0,76,61
1656913831721,CSE 3,A50,083646,Miranda; Gregory Joseph,22,0,50,28
1656913837743,CSE 8A,A50,083650,Miranda; Gregory Joseph,17,1,56,39
1656913843767,CSE 11,A01,083080,Cao; Yingjun,4,15,40,36
1656913849789,CSE 12,A01,083652,Krause-Levy; Sophia Louisa,20,1,120,100
1656913855827,CSE 15L,A01,083654,Morris; Justin Loren,8,0,50,42
1656913855827,CSE 15L,A02,083655,Morris; Justin Loren,8,0,50,42
1656913861854,CSE 20,A01,083657,Tran; Khoa Dang,37,0,80,43
1656913867882,CSE 21,A01,095574,Bach; Quang Tran,21,0,48,27
1656913873914,CSE 30,A01,083084,Eldon; John,4,0,80,76
1656913873914,CSE 30,B01,095061,Bhaskar; Nishant,6,0,50,44
1656913879936,CSE 100,A01,083659,Cao; Yingjun,2,4,70,68
1656913885963,CSE 134B,A01,083661,Powell; Thomas Allan,19,0,100,81
1656913891986,CSE 140,A01,083663,Gungor; Onat,14,0,85,71
1656913898015,CSE 140L,A01,083088,Eldon; John,16,0,100,84
1656913904038,CSE 175,A01,083665,Kumar; Rakesh,3,0,25,22
1656913910063,CSE 190,A00,092507,Dubnov; Shlomo,7,0,20,13
1656913916089,ECE 45,A01,083139,Congero; Spencer William,5,0,75,70
1656913922114,ECE 65,A50,083695,Saad; Andrew S,12,0,30,18
1656913922114,ECE 65,A51,095125,Saad; Andrew S,25,0,26,1
1656913928140,ECE 109,A01,091882,Touri; Behrouz,16,0,70,54
1656913934164,ECE 180,A00,083140,Abi Samra; Nicholas Camill,0,0,30,30
1656913934164,ECE 180,B00,083141,Abi Samra; Nicholas Camill,0,0,30,30
1656913940186,MATH 10A,A01,083735,Patchell; Gregory David,1,0,30,29
1656913940186,MATH 10A,A02,083736,Patchell; Gregory David,20,0,30,10
1656913940186,MATH 10A,A03,083737,Patchell; Gregory David,15,0,30,15
1656913946213,MATH 10B,A01,083207,Lim; Seonhee,7,0,34,27
1656913946213,MATH 10B,A02,083208,Lim; Seonhee,9,0,35,26
1656913946213,MATH 10B,A03,093472,Lim; Seonhee,4,0,34,30
1656913946213,MATH 10B,B01,083739,Sinha; Shubham,9,0,30,21
1656913952239,MATH 18,A01,083743,Cinel; Cameron Alexander,6,0,30,24
1656913952239,MATH 18,A02,083744,Cinel; Cameron Alexander,15,0,30,15
1656913952239,MATH 18,A03,083745,Cinel; Cameron Alexander,8,0,30,22
1656913952239,MATH 18,B01,083748,Rideout; David Porter,4,0,37,33
1656913952239,MATH 18,B02,083749,Rideout; David Porter,3,0,36,33
1656913952239,MATH 18,B03,083750,Rideout; David Porter,2,0,37,35
1656913952239,MATH 18,B04,083751,Rideout; David Porter,5,0,36,31
1656913952239,MATH 18,B05,093473,Rideout; David Porter,4,0,36,32
1656913952239,MATH 18,B06,093474,Rideout; David Porter,5,0,36,31
1656913958261,MATH 20A,A01,083754,Zheng; Zequn,12,0,40,28
1656913964290,MATH 20B,A01,083756,Briones; Jor-el Thomas Caparas,1,0,36,35
1656913964290,MATH 20B,A02,083757,Briones; Jor-el Thomas Caparas,1,0,36,35
1656913964290,MATH 20B,A03,093475,Briones; Jor-el Thomas Caparas,0,0,36,36
1656913970315,MATH 20C,A01,083760,Briones; Jor-el Thomas Caparas,1,0,35,34
1656913970315,MATH 20C,A02,083761,Briones; Jor-el Thomas Caparas,8,0,35,27
1656913970315,MATH 20C,A03,093476,Briones; Jor-el Thomas Caparas,0,1,36,36
1656913970315,MATH 20C,B01,083762,Bach; Quang Tran,0,0,30,30
1656913976344,MATH 20D,A01,083765,Tran; Brian Kha,4,0,30,26
1656913976344,MATH 20D,A02,083766,Tran; Brian Kha,4,0,30,26
1656913976344,MATH 20D,A03,083767,Tran; Brian Kha,3,0,30,27
1656913982368,MATH 20E,A01,083771,Ganguly; Soumya,5,0,32,27
1656913982368,MATH 20E,A02,083772,Ganguly; Soumya,6,0,32,26
1656913982368,MATH 20E,B01,083773,Ciotti; Benjamin,18,0,35,17
1656913982368,MATH 20E,B02,083774,Ciotti; Benjamin,17,0,35,18
1656913988398,MATH 103A,A01,083777,Greenfeld; Be'Eri,2,0,36,34
1656913988398,MATH 103A,A02,083778,Greenfeld; Be'Eri,5,0,36,31
1656913988398,MATH 103A,A03,093561,Greenfeld; Be'Eri,4,0,36,32
1656913988398,MATH 103A,B01,083779,Greenfeld; Be'Eri,6,0,36,30
1656913988398,MATH 103A,B02,083780,Greenfeld; Be'Eri,2,0,36,34
1656913988398,MATH 103A,B03,093562,Greenfeld; Be'Eri,2,0,36,34
1656913994425,MATH 105,A01,085443,Carter; Anne Toulson,13,0,35,22
1656913994425,MATH 105,A02,093477,Carter; Anne Toulson,20,0,35,15
1656914000454,MATH 109,A01,083213,Ganzberger; Geoffrey Michael,2,0,34,32
1656914000454,MATH 109,A02,083214,Ganzberger; Geoffrey Michael,2,0,34,32
1656914000454,MATH 109,A03,093478,Ganzberger; Geoffrey Michael,1,0,34,33
1656914000454,MATH 109,B01,083215,Ganzberger; Geoffrey Michael,1,0,32,31
1656914000454,MATH 109,B02,083216,Ganzberger; Geoffrey Michael,1,0,32,31
1656914000454,MATH 109,B03,093479,Ganzberger; Geoffrey Michael,6,0,32,26
1656914006477,MATH 142A,A01,083219,Chow; Bennett,6,0,32,26
1656914006477,MATH 142A,A02,083220,Chow; Bennett,10,0,32,22
1656914006477,MATH 142A,A03,093480,Chow; Bennett,7,0,32,25
1656914006477,MATH 142A,B03,093481,Chow; Bennett,7,0,32,25
1656914006477,MATH 142A,B04,093558,Chow; Bennett,10,0,32,22
1656914006477,MATH 142A,B05,093559,Chow; Bennett,6,0,32,26
1656914012508,MATH 193A,A01,083224,Rotar; Vladimir,7,0,34,27
1656914012508,MATH 193A,A02,083225,Rotar; Vladimir,3,0,34,31
1656914012508,MATH 193A,A03,083781,Rotar; Vladimir,1,0,34,33
1656914012508,MATH 193A,A04,083782,Rotar; Vladimir,6,0,34,28
1656914012508,MATH 193A,A05,093482,Rotar; Vladimir,6,0,34,28
1656914018531,MATH 197,001,091859,McAuley; Julian John,9999,0,9999,0
1656914018531,MATH 197,002,095566,Kedlaya; Kiran S.,9997,0,9999,2
1656914018531,MATH 197,003,095567,Xiao; Ming,9999,0,9999,0
1656914018531,MATH 197,004,095571,Perols; Johan Lars,9998,0,9999,1
1656914025590,COGS 9,A01,083615,Shannon; Kyle Michael,7,0,75,68
1656914031613,COGS 11,A01,083617,Boyle; Mary E. T.,19,0,48,29
1656914037638,COGS 13,A01,083071,Bastos; Amalia Pinkusfeld,9,0,71,62
1656914043662,COGS 14A,A01,092681,Semenuks; Arturs,0,1,100,100
1656914049688,COGS 14B,A01,083073,Cheng; Tzu-Han,5,0,63,58
1656914055712,COGS 17,A01,092677,Semenuks; Arturs,4,0,81,77
1656914061734,COGS 100,A01,083619,Allen; Michael Gordon,15,0,70,55
1656914067757,COGS 101A,A01,083621,Davis; Joshua Daniel,9,0,68,59
1656914073792,COGS 101B,A01,091572,Allen; Michael Gordon,8,0,65,57
1656914079816,COGS 101C,A01,083625,Delgado; Tania,17,0,35,18
1656914085839,COGS 107A,A01,083627,Boyle; Mary E. T.,13,0,60,47
1656914091869,COGS 118A,A01,083075,Gupta; Anjum,15,0,76,61
1656914097893,CSE 3,A50,083646,Miranda; Gregory Joseph,22,0,50,28
1656914103987,CSE 8A,A50,083650,Miranda; Gregory Joseph,17,1,56,39
1656914110014,CSE 11,A01,083080,Cao; Yingjun,4,15,40,36
1656914116037,CSE 12,A01,083652,Krause-Levy; Sophia Louisa,20,1,120,100
1656914122059,CSE 15L,A01,083654,Morris; Justin Loren,8,0,50,42
1656914122059,CSE 15L,A02,083655,Morris; Justin Loren,8,0,50,42
1656914128080,CSE 20,A01,083657,Tran; Khoa Dang,37,0,80,43
1656914134104,CSE 21,A01,095574,Bach; Quang Tran,21,0,48,27
1656914140127,CSE 30,A01,083084,Eldon; John,4,0,80,76
1656914140127,CSE 30,B01,095061,Bhaskar; Nishant,6,0,50,44
1656914146151,CSE 100,A01,083659,Cao; Yingjun,2,4,70,68
1656914152172,CSE 134B,A01,083661,Powell; Thomas Allan,19,0,100,81
1656914158196,CSE 140,A01,083663,Gungor; Onat,14,0,85,71
1656914164223,CSE 140L,A01,083088,Eldon; John,16,0,100,84
1656914170247,CSE 175,A01,083665,Kumar; Rakesh,3,0,25,22
1656914176275,CSE 190,A00,092507,Dubnov; Shlomo,7,0,20,13
1656914182302,ECE 45,A01,083139,Congero; Spencer William,5,0,75,70
1656914188325,ECE 65,A50,083695,Saad; Andrew S,12,0,30,18
1656914188325,ECE 65,A51,095125,Saad; Andrew S,25,0,26,1
1656914194348,ECE 109,A01,091882,Touri; Behrouz,16,0,70,54
1656914200374,ECE 180,A00,083140,Abi Samra; Nicholas Camill,0,0,30,30
1656914200374,ECE 180,B00,083141,Abi Samra; Nicholas Camill,0,0,30,30
1656914206406,MATH 10A,A01,083735,Patchell; Gregory David,1,0,30,29
1656914206406,MATH 10A,A02,083736,Patchell; Gregory David,20,0,30,10
1656914206406,MATH 10A,A03,083737,Patchell; Gregory David,15,0,30,15
1656914212428,MATH 10B,A01,083207,Lim; Seonhee,7,0,34,27
1656914212428,MATH 10B,A02,083208,Lim; Seonhee,9,0,35,26
1656914212428,MATH 10B,A03,093472,Lim; Seonhee,4,0,34,30
1656914212428,MATH 10B,B01,083739,Sinha; Shubham,9,0,30,21
1656914218462,MATH 18,A01,083743,Cinel; Cameron Alexander,6,0,30,24
1656914218462,MATH 18,A02,083744,Cinel; Cameron Alexander,15,0,30,15
1656914218462,MATH 18,A03,083745,Cinel; Cameron Alexander,8,0,30,22
1656914218462,MATH 18,B01,083748,Rideout; David Porter,4,0,37,33
1656914218462,MATH 18,B02,083749,Rideout; David Porter,3,0,36,33
1656914218462,MATH 18,B03,083750,Rideout; David Porter,2,0,37,35
1656914218462,MATH 18,B04,083751,Rideout; David Porter,5,0,36,31
1656914218462,MATH 18,B05,093473,Rideout; David Porter,4,0,36,32
1656914218462,MATH 18,B06,093474,Rideout; David Porter,5,0,36,31
1656914224487,MATH 20A,A01,083754,Zheng; Zequn,12,0,40,28
1656914230510,MATH 20B,A01,083756,Briones; Jor-el Thomas Caparas,1,0,36,35
1656914230510,MATH 20B,A02,083757,Briones; Jor-el Thomas Caparas,1,0,36,35
1656914230510,MATH 20B,A03,093475,Briones; Jor-el Thomas Caparas,0,0,36,36
1656914236538,MATH 20C,A01,083760,Briones; Jor-el Thomas Caparas,1,0,35,34
1656914236538,MATH 20C,A02,083761,Briones; Jor-el Thomas Caparas,8,0,35,27
1656914236538,MATH 20C,A03,093476,Briones; Jor-el Thomas Caparas,0,1,36,36
1656914236538,MATH 20C,B01,083762,Bach; Quang Tran,0,0,30,30
1656914242566,MATH 20D,A01,083765,Tran; Brian Kha,4,0,30,26
1656914242566,MATH 20D,A02,083766,Tran; Brian Kha,4,0,30,26
1656914242566,MATH 20D,A03,083767,Tran; Brian Kha,3,0,30,27
1656914248594,MATH 20E,A01,083771,Ganguly; Soumya,5,0,32,27
1656914248594,MATH 20E,A02,083772,Ganguly; Soumya,6,0,32,26
1656914248594,MATH 20E,B01,083773,Ciotti; Benjamin,18,0,35,17
1656914248594,MATH 20E,B02,083774,Ciotti; Benjamin,17,0,35,18
1656914254619,MATH 103A,A01,083777,Greenfeld; Be'Eri,2,0,36,34
1656914254619,MATH 103A,A02,083778,Greenfeld; Be'Eri,5,0,36,31
1656914254619,MATH 103A,A03,093561,Greenfeld; Be'Eri,4,0,36,32
1656914254619,MATH 103A,B01,083779,Greenfeld; Be'Eri,6,0,36,30
1656914254619,MATH 103A,B02,083780,Greenfeld; Be'Eri,2,0,36,34
1656914254619,MATH 103A,B03,093562,Greenfeld; Be'Eri,2,0,36,34
1656914260643,MATH 105,A01,085443,Carter; Anne Toulson,13,0,35,22
1656914260643,MATH 105,A02,093477,Carter; Anne Toulson,20,0,35,15
1656914266667,MATH 109,A01,083213,Ganzberger; Geoffrey Michael,2,0,34,32
1656914266667,MATH 109,A02,083214,Ganzberger; Geoffrey Michael,2,0,34,32
1656914266667,MATH 109,A03,093478,Ganzberger; Geoffrey Michael,1,0,34,33
1656914266667,MATH 109,B01,083215,Ganzberger; Geoffrey Michael,1,0,32,31
1656914266667,MATH 109,B02,083216,Ganzberger; Geoffrey Michael,1,0,32,31
1656914266667,MATH 109,B03,093479,Ganzberger; Geoffrey Michael,6,0,32,26
1656914272691,MATH 142A,A01,083219,Chow; Bennett,6,0,32,26
1656914272691,MATH 142A,A02,083220,Chow; Bennett,10,0,32,22
1656914272691,MATH 142A,A03,093480,Chow; Bennett,7,0,32,25
1656914272691,MATH 142A,B03,093481,Chow; Bennett,7,0,32,25
1656914272691,MATH 142A,B04,093558,Chow; Bennett,10,0,32,22
1656914272691,MATH 142A,B05,093559,Chow; Bennett,6,0,32,26
1656914278720,MATH 193A,A01,083224,Rotar; Vladimir,7,0,34,27
1656914278720,MATH 193A,A02,083225,Rotar; Vladimir,3,0,34,31
1656914278720,MATH 193A,A03,083781,Rotar; Vladimir,1,0,34,33
1656914278720,MATH 193A,A04,083782,Rotar; Vladimir,6,0,34,28
1656914278720,MATH 193A,A05,093482,Rotar; Vladimir,6,0,34,28
1656914284755,MATH 197,001,091859,McAuley; Julian John,9999,0,9999,0
1656914284755,MATH 197,002,095566,Kedlaya; Kiran S.,9997,0,9999,2
1656914284755,MATH 197,003,095567,Xiao; Ming,9999,0,9999,0
1656914284755,MATH 197,004,095571,Perols; Johan Lars,9998,0,9999,1
1656914291813,COGS 9,A01,083615,Shannon; Kyle Michael,7,0,75,68
1656914297835,COGS 11,A01,083617,Boyle; Mary E. T.,19,0,48,29
1656914303857,COGS 13,A01,083071,Bastos; Amalia Pinkusfeld,9,0,71,62
1656914309882,COGS 14A,A01,092681,Semenuks; Arturs,0,1,100,100
1656914315912,COGS 14B,A01,083073,Cheng; Tzu-Han,5,0,63,58
1656914321938,COGS 17,A01,092677,Semenuks; Arturs,4,0,81,77
1656914327960,COGS 100,A01,083619,Allen; Michael Gordon,15,0,70,55
1656914333984,COGS 101A,A01,083621,Davis; Joshua Daniel,9,0,68,59
1656914340006,COGS 101B,A01,091572,Allen; Michael Gordon,8,0,65,57
1656914346032,COGS 101C,A01,083625,Delgado; Tania,17,0,35,18
