time,subj_course_id,sec_code,sec_id,prof,available,waitlist,total,enrolled_ct
1657452350925,COGS 9,A01,083615,Shannon; Kyle Michael,9,0,75,66
1657476601746,COGS 9,A01,083615,Shannon; Kyle Michael,9,0,75,66
1657476607772,COGS 11,A01,083617,Boyle; Mary E. T.,22,0,48,26
1657476613799,COGS 13,A01,083071,Bastos; Amalia Pinkusfeld,11,0,71,60
1657476619823,COGS 14A,A01,092681,Semenuks; Arturs,5,1,100,95
1657476625847,COGS 14B,A01,083073,Cheng; Tzu-Han,6,0,63,57
1657476631875,COGS 17,A01,092677,Semenuks; Arturs,6,0,81,75
1657476637897,COGS 100,A01,083619,Allen; Michael Gordon,17,0,70,53
1657476643922,COGS 101A,A01,083621,Davis; Joshua Daniel,9,0,68,59
1657476649944,COGS 101B,A01,091572,Allen; Michael Gordon,12,0,65,53
1657476655968,COGS 101C,A01,083625,Delgado; Tania,17,0,35,18
1657476661990,COGS 107A,A01,083627,Boyle; Mary E. T.,13,0,60,47
1657476668014,COGS 118A,A01,083075,Gupta; Anjum,21,0,76,55
1657476674036,CSE 3,A50,083646,Miranda; Gregory Joseph,24,0,50,26
1657476680065,CSE 8A,A50,083650,Miranda; Gregory Joseph,17,1,56,39
1657476686089,CSE 11,A01,083080,Cao; Yingjun,6,15,40,34
1657476692114,CSE 12,A01,083652,Krause-Levy; Sophia Louisa,28,1,120,92
1657476698137,CSE 15L,A01,083654,Morris; Justin Loren,9,0,50,41
1657476698137,CSE 15L,A02,083655,Morris; Justin Loren,9,0,50,41
1657476704163,CSE 20,A01,083657,Tran; Khoa Dang,39,0,80,41
1657476710185,CSE 21,A01,095574,Bach; Quang Tran,22,0,48,26
1657476716210,CSE 30,A01,083084,Eldon; John,5,0,80,75
1657476716210,CSE 30,B01,095061,Bhaskar; Nishant,9,0,50,41
1657476722234,CSE 100,A01,083659,Cao; Yingjun,5,4,70,65
1657476728260,CSE 134B,A01,083661,Powell; Thomas Allan,22,0,100,78
1657476734287,CSE 140,A01,083663,Gungor; Onat,15,0,85,70
1657476740313,CSE 140L,A01,083088,Eldon; John,21,0,100,79
1657476746337,CSE 175,A01,083665,Kumar; Rakesh,3,0,25,22
1657476752361,CSE 190,A00,092507,Dubnov; Shlomo,8,0,20,12
1657476758384,ECE 45,A01,083139,Congero; Spencer William,6,0,75,69
1657476764412,ECE 65,A50,083695,Saad; Andrew S,12,0,30,18
1657476764412,ECE 65,A51,095125,Saad; Andrew S,24,0,26,2
1657476770435,ECE 109,A01,091882,Touri; Behrouz,19,0,70,51
1657476776458,ECE 180,A00,083140,Abi Samra; Nicholas Camill,1,0,30,29
1657476776458,ECE 180,B00,083141,Abi Samra; Nicholas Camill,0,0,30,30
1657476782488,MATH 10A,A01,083735,Patchell; Gregory David,2,0,30,28
1657476782488,MATH 10A,A02,083736,Patchell; Gregory David,20,0,30,10
1657476782488,MATH 10A,A03,083737,Patchell; Gregory David,16,0,30,14
1657476788521,MATH 10B,A01,083207,Lim; Seonhee,8,0,34,26
1657476788521,MATH 10B,A02,083208,Lim; Seonhee,9,0,35,26
1657476788521,MATH 10B,A03,093472,Lim; Seonhee,7,0,34,27
1657476788521,MATH 10B,B01,083739,Sinha; Shubham,12,0,30,18
1657476794551,MATH 18,A01,083743,Cinel; Cameron Alexander,7,0,30,23
1657476794551,MATH 18,A02,083744,Cinel; Cameron Alexander,17,0,30,13
1657476794551,MATH 18,A03,083745,Cinel; Cameron Alexander,9,0,30,21
1657476794551,MATH 18,B01,083748,Rideout; David Porter,5,0,37,32
1657476794551,MATH 18,B02,083749,Rideout; David Porter,5,0,36,31
1657476794551,MATH 18,B03,083750,Rideout; David Porter,3,0,37,34
1657476794551,MATH 18,B04,083751,Rideout; David Porter,6,0,36,30
1657476794551,MATH 18,B05,093473,Rideout; David Porter,6,0,36,30
1657476794551,MATH 18,B06,093474,Rideout; David Porter,6,0,36,30
1657476800579,MATH 20A,A01,083754,Zheng; Zequn,14,0,40,26
1657476806602,MATH 20B,A01,083756,Briones; Jor-el Thomas Caparas,4,0,36,32
1657476806602,MATH 20B,A02,083757,Briones; Jor-el Thomas Caparas,1,0,36,35
1657476806602,MATH 20B,A03,093475,Briones; Jor-el Thomas Caparas,2,0,36,34
1657476812626,MATH 20C,A01,083760,Briones; Jor-el Thomas Caparas,1,0,35,34
1657476812626,MATH 20C,A02,083761,Briones; Jor-el Thomas Caparas,8,0,35,27
1657476812626,MATH 20C,A03,093476,Briones; Jor-el Thomas Caparas,0,1,36,36
1657476812626,MATH 20C,B01,083762,Bach; Quang Tran,1,0,30,29
1657476818656,MATH 20D,A01,083765,Tran; Brian Kha,5,0,30,25
1657476818656,MATH 20D,A02,083766,Tran; Brian Kha,5,0,30,25
1657476818656,MATH 20D,A03,083767,Tran; Brian Kha,5,0,30,25
1657476824685,MATH 20E,A01,083771,Ganguly; Soumya,9,0,32,23
1657476824685,MATH 20E,A02,083772,Ganguly; Soumya,6,0,32,26
1657476824685,MATH 20E,B01,083773,Ciotti; Benjamin,20,0,35,15
1657476824685,MATH 20E,B02,083774,Ciotti; Benjamin,17,0,35,18
1657476830709,MATH 103A,A01,083777,Greenfeld; Be'Eri,3,0,36,33
1657476830709,MATH 103A,A02,083778,Greenfeld; Be'Eri,5,0,36,31
1657476830709,MATH 103A,A03,093561,Greenfeld; Be'Eri,5,0,36,31
1657476830709,MATH 103A,B01,083779,Greenfeld; Be'Eri,7,0,36,29
1657476830709,MATH 103A,B02,083780,Greenfeld; Be'Eri,4,0,36,32
1657476830709,MATH 103A,B03,093562,Greenfeld; Be'Eri,3,0,36,33
1657476836738,MATH 105,A01,085443,Carter; Anne Toulson,15,0,35,20
1657476836738,MATH 105,A02,093477,Carter; Anne Toulson,20,0,35,15
1657476842768,MATH 109,A01,083213,Ganzberger; Geoffrey Michael,2,0,34,32
1657476842768,MATH 109,A02,083214,Ganzberger; Geoffrey Michael,4,0,34,30
1657476842768,MATH 109,A03,093478,Ganzberger; Geoffrey Michael,2,0,34,32
1657476842768,MATH 109,B01,083215,Ganzberger; Geoffrey Michael,1,0,32,31
1657476842768,MATH 109,B02,083216,Ganzberger; Geoffrey Michael,2,0,32,30
1657476842768,MATH 109,B03,093479,Ganzberger; Geoffrey Michael,8,0,32,24
1657476848792,MATH 142A,A01,083219,Chow; Bennett,7,0,32,25
1657476848792,MATH 142A,A02,083220,Chow; Bennett,10,0,32,22
1657476848792,MATH 142A,A03,093480,Chow; Bennett,8,0,32,24
1657476848792,MATH 142A,B03,093481,Chow; Bennett,8,0,32,24
1657476848792,MATH 142A,B04,093558,Chow; Bennett,13,0,32,19
1657476848792,MATH 142A,B05,093559,Chow; Bennett,6,0,32,26
1657476854887,MATH 193A,A01,083224,Rotar; Vladimir,8,0,34,26
1657476854887,MATH 193A,A02,083225,Rotar; Vladimir,9,0,34,25
1657476854887,MATH 193A,A03,083781,Rotar; Vladimir,5,0,34,29
1657476854887,MATH 193A,A04,083782,Rotar; Vladimir,10,0,34,24
1657476854887,MATH 193A,A05,093482,Rotar; Vladimir,10,0,34,24
1657476860917,MATH 197,001,091859,McAuley; Julian John,9999,0,9999,0
1657476860917,MATH 197,002,095566,Kedlaya; Kiran S.,9997,0,9999,2
1657476860917,MATH 197,003,095567,Xiao; Ming,9999,0,9999,0
1657476860917,MATH 197,004,095571,Perols; Johan Lars,9998,0,9999,1
1657476867972,COGS 9,A01,083615,Shannon; Kyle Michael,9,0,75,66
1657476873995,COGS 11,A01,083617,Boyle; Mary E. T.,22,0,48,26
1657476880020,COGS 13,A01,083071,Bastos; Amalia Pinkusfeld,11,0,71,60
1657476886044,COGS 14A,A01,092681,Semenuks; Arturs,5,1,100,95
1657476892069,COGS 14B,A01,083073,Cheng; Tzu-Han,6,0,63,57
1657476898096,COGS 17,A01,092677,Semenuks; Arturs,6,0,81,75
1657476904119,COGS 100,A01,083619,Allen; Michael Gordon,17,0,70,53
1657476910142,COGS 101A,A01,083621,Davis; Joshua Daniel,9,0,68,59
1657476916166,COGS 101B,A01,091572,Allen; Michael Gordon,12,0,65,53
1657476922190,COGS 101C,A01,083625,Delgado; Tania,17,0,35,18
1657476928219,COGS 107A,A01,083627,Boyle; Mary E. T.,13,0,60,47
1657476934253,COGS 118A,A01,083075,Gupta; Anjum,21,0,76,55
1657476940280,CSE 3,A50,083646,Miranda; Gregory Joseph,24,0,50,26
1657476946308,CSE 8A,A50,083650,Miranda; Gregory Joseph,17,1,56,39
1657476952331,CSE 11,A01,083080,Cao; Yingjun,6,15,40,34
1657476958363,CSE 12,A01,083652,Krause-Levy; Sophia Louisa,28,1,120,92
1657476964387,CSE 15L,A01,083654,Morris; Justin Loren,9,0,50,41
1657476964387,CSE 15L,A02,083655,Morris; Justin Loren,9,0,50,41
1657476970410,CSE 20,A01,083657,Tran; Khoa Dang,39,0,80,41
1657476976432,CSE 21,A01,095574,Bach; Quang Tran,22,0,48,26
1657476982455,CSE 30,A01,083084,Eldon; John,5,0,80,75
1657476982455,CSE 30,B01,095061,Bhaskar; Nishant,9,0,50,41
1657476988480,CSE 100,A01,083659,Cao; Yingjun,5,4,70,65
1657476994503,CSE 134B,A01,083661,Powell; Thomas Allan,22,0,100,78
1657477000530,CSE 140,A01,083663,Gungor; Onat,15,0,85,70
1657477006560,CSE 140L,A01,083088,Eldon; John,21,0,100,79
1657477012582,CSE 175,A01,083665,Kumar; Rakesh,3,0,25,22
1657477018608,CSE 190,A00,092507,Dubnov; Shlomo,8,0,20,12
1657477024633,ECE 45,A01,083139,Congero; Spencer William,6,0,75,69
1657477030660,ECE 65,A50,083695,Saad; Andrew S,12,0,30,18
1657477030660,ECE 65,A51,095125,Saad; Andrew S,24,0,26,2
1657477036687,ECE 109,A01,091882,Touri; Behrouz,19,0,70,51
1657477042712,ECE 180,A00,083140,Abi Samra; Nicholas Camill,1,0,30,29
1657477042712,ECE 180,B00,083141,Abi Samra; Nicholas Camill,0,0,30,30
1657477048740,MATH 10A,A01,083735,Patchell; Gregory David,2,0,30,28
1657477048740,MATH 10A,A02,083736,Patchell; Gregory David,20,0,30,10
1657477048740,MATH 10A,A03,083737,Patchell; Gregory David,16,0,30,14
1657477054763,MATH 10B,A01,083207,Lim; Seonhee,8,0,34,26
1657477054763,MATH 10B,A02,083208,Lim; Seonhee,9,0,35,26
1657477054763,MATH 10B,A03,093472,Lim; Seonhee,7,0,34,27
1657477054763,MATH 10B,B01,083739,Sinha; Shubham,12,0,30,18
1657477060787,MATH 18,A01,083743,Cinel; Cameron Alexander,7,0,30,23
1657477060787,MATH 18,A02,083744,Cinel; Cameron Alexander,17,0,30,13
1657477060787,MATH 18,A03,083745,Cinel; Cameron Alexander,9,0,30,21
1657477060787,MATH 18,B01,083748,Rideout; David Porter,5,0,37,32
1657477060787,MATH 18,B02,083749,Rideout; David Porter,5,0,36,31
1657477060787,MATH 18,B03,083750,Rideout; David Porter,3,0,37,34
1657477060787,MATH 18,B04,083751,Rideout; David Porter,6,0,36,30
1657477060787,MATH 18,B05,093473,Rideout; David Porter,6,0,36,30
1657477060787,MATH 18,B06,093474,Rideout; David Porter,6,0,36,30
1657477066809,MATH 20A,A01,083754,Zheng; Zequn,14,0,40,26
1657477072832,MATH 20B,A01,083756,Briones; Jor-el Thomas Caparas,4,0,36,32
1657477072832,MATH 20B,A02,083757,Briones; Jor-el Thomas Caparas,1,0,36,35
1657477072832,MATH 20B,A03,093475,Briones; Jor-el Thomas Caparas,2,0,36,34
1657477078856,MATH 20C,A01,083760,Briones; Jor-el Thomas Caparas,1,0,35,34
1657477078856,MATH 20C,A02,083761,Briones; Jor-el Thomas Caparas,8,0,35,27
1657477078856,MATH 20C,A03,093476,Briones; Jor-el Thomas Caparas,0,1,36,36
1657477078856,MATH 20C,B01,083762,Bach; Quang Tran,1,0,30,29
1657477084880,MATH 20D,A01,083765,Tran; Brian Kha,5,0,30,25
1657477084880,MATH 20D,A02,083766,Tran; Brian Kha,5,0,30,25
1657477084880,MATH 20D,A03,083767,Tran; Brian Kha,5,0,30,25
1657477090906,MATH 20E,A01,083771,Ganguly; Soumya,9,0,32,23
1657477090906,MATH 20E,A02,083772,Ganguly; Soumya,6,0,32,26
1657477090906,MATH 20E,B01,083773,Ciotti; Benjamin,20,0,35,15
1657477090906,MATH 20E,B02,083774,Ciotti; Benjamin,17,0,35,18
1657477096935,MATH 103A,A01,083777,Greenfeld; Be'Eri,3,0,36,33
1657477096935,MATH 103A,A02,083778,Greenfeld; Be'Eri,5,0,36,31
1657477096935,MATH 103A,A03,093561,Greenfeld; Be'Eri,5,0,36,31
1657477096935,MATH 103A,B01,083779,Greenfeld; Be'Eri,7,0,36,29
1657477096935,MATH 103A,B02,083780,Greenfeld; Be'Eri,4,0,36,32
1657477096935,MATH 103A,B03,093562,Greenfeld; Be'Eri,3,0,36,33
1657477102962,MATH 105,A01,085443,Carter; Anne Toulson,15,0,35,20
1657477102962,MATH 105,A02,093477,Carter; Anne Toulson,20,0,35,15
1657477108986,MATH 109,A01,083213,Ganzberger; Geoffrey Michael,2,0,34,32
1657477108986,MATH 109,A02,083214,Ganzberger; Geoffrey Michael,4,0,34,30
1657477108986,MATH 109,A03,093478,Ganzberger; Geoffrey Michael,2,0,34,32
1657477108986,MATH 109,B01,083215,Ganzberger; Geoffrey Michael,1,0,32,31
1657477108986,MATH 109,B02,083216,Ganzberger; Geoffrey Michael,2,0,32,30
1657477108986,MATH 109,B03,093479,Ganzberger; Geoffrey Michael,8,0,32,24
1657477115011,MATH 142A,A01,083219,Chow; Bennett,7,0,32,25
1657477115011,MATH 142A,A02,083220,Chow; Bennett,10,0,32,22
1657477115011,MATH 142A,A03,093480,Chow; Bennett,8,0,32,24
1657477115011,MATH 142A,B03,093481,Chow; Bennett,8,0,32,24
1657477115011,MATH 142A,B04,093558,Chow; Bennett,13,0,32,19
1657477115011,MATH 142A,B05,093559,Chow; Bennett,6,0,32,26
1657477121035,MATH 193A,A01,083224,Rotar; Vladimir,8,0,34,26
1657477121035,MATH 193A,A02,083225,Rotar; Vladimir,9,0,34,25
1657477121035,MATH 193A,A03,083781,Rotar; Vladimir,5,0,34,29
1657477121035,MATH 193A,A04,083782,Rotar; Vladimir,10,0,34,24
1657477121035,MATH 193A,A05,093482,Rotar; Vladimir,10,0,34,24
1657477127058,MATH 197,001,091859,McAuley; Julian John,9999,0,9999,0
1657477127058,MATH 197,002,095566,Kedlaya; Kiran S.,9997,0,9999,2
1657477127058,MATH 197,003,095567,Xiao; Ming,9999,0,9999,0
1657477127058,MATH 197,004,095571,Perols; Johan Lars,9998,0,9999,1
1657477134115,COGS 9,A01,083615,Shannon; Kyle Michael,9,0,75,66
1657477140138,COGS 11,A01,083617,Boyle; Mary E. T.,22,0,48,26
1657477146166,COGS 13,A01,083071,Bastos; Amalia Pinkusfeld,11,0,71,60
1657477152205,COGS 14A,A01,092681,Semenuks; Arturs,5,1,100,95
1657477158228,COGS 14B,A01,083073,Cheng; Tzu-Han,6,0,63,57
1657477164257,COGS 17,A01,092677,Semenuks; Arturs,6,0,81,75
1657477170284,COGS 100,A01,083619,Allen; Michael Gordon,17,0,70,53
1657477176312,COGS 101A,A01,083621,Davis; Joshua Daniel,9,0,68,59
1657477182336,COGS 101B,A01,091572,Allen; Michael Gordon,12,0,65,53
1657477188363,COGS 101C,A01,083625,Delgado; Tania,17,0,35,18
1657477194385,COGS 107A,A01,083627,Boyle; Mary E. T.,13,0,60,47
1657477200411,COGS 118A,A01,083075,Gupta; Anjum,21,0,76,55
1657477206438,CSE 3,A50,083646,Miranda; Gregory Joseph,24,0,50,26
1657477212460,CSE 8A,A50,083650,Miranda; Gregory Joseph,17,1,56,39
1657477218487,CSE 11,A01,083080,Cao; Yingjun,6,15,40,34
1657477224509,CSE 12,A01,083652,Krause-Levy; Sophia Louisa,28,1,120,92
1657477230534,CSE 15L,A01,083654,Morris; Justin Loren,9,0,50,41
1657477230534,CSE 15L,A02,083655,Morris; Justin Loren,9,0,50,41
1657477236565,CSE 20,A01,083657,Tran; Khoa Dang,39,0,80,41
1657477242586,CSE 21,A01,095574,Bach; Quang Tran,22,0,48,26
1657477248615,CSE 30,A01,083084,Eldon; John,5,0,80,75
1657477248615,CSE 30,B01,095061,Bhaskar; Nishant,9,0,50,41
1657477254637,CSE 100,A01,083659,Cao; Yingjun,5,4,70,65
1657477260664,CSE 134B,A01,083661,Powell; Thomas Allan,22,0,100,78
1657477266692,CSE 140,A01,083663,Gungor; Onat,15,0,85,70
1657477272720,CSE 140L,A01,083088,Eldon; John,21,0,100,79
1657477278756,CSE 175,A01,083665,Kumar; Rakesh,3,0,25,22
1657477284778,CSE 190,A00,092507,Dubnov; Shlomo,8,0,20,12
1657477290799,ECE 45,A01,083139,Congero; Spencer William,6,0,75,69
1657477296823,ECE 65,A50,083695,Saad; Andrew S,12,0,30,18
1657477296823,ECE 65,A51,095125,Saad; Andrew S,24,0,26,2
1657477302848,ECE 109,A01,091882,Touri; Behrouz,19,0,70,51
1657477308871,ECE 180,A00,083140,Abi Samra; Nicholas Camill,1,0,30,29
1657477308871,ECE 180,B00,083141,Abi Samra; Nicholas Camill,0,0,30,30
1657477314897,MATH 10A,A01,083735,Patchell; Gregory David,2,0,30,28
1657477314897,MATH 10A,A02,083736,Patchell; Gregory David,20,0,30,10
1657477314897,MATH 10A,A03,083737,Patchell; Gregory David,16,0,30,14
1657477320927,MATH 10B,A01,083207,Lim; Seonhee,8,0,34,26
1657477320927,MATH 10B,A02,083208,Lim; Seonhee,9,0,35,26
1657477320927,MATH 10B,A03,093472,Lim; Seonhee,7,0,34,27
1657477320927,MATH 10B,B01,083739,Sinha; Shubham,12,0,30,18
1657477326952,MATH 18,A01,083743,Cinel; Cameron Alexander,7,0,30,23
1657477326952,MATH 18,A02,083744,Cinel; Cameron Alexander,17,0,30,13
1657477326952,MATH 18,A03,083745,Cinel; Cameron Alexander,9,0,30,21
1657477326952,MATH 18,B01,083748,Rideout; David Porter,5,0,37,32
1657477326952,MATH 18,B02,083749,Rideout; David Porter,5,0,36,31
1657477326952,MATH 18,B03,083750,Rideout; David Porter,3,0,37,34
1657477326952,MATH 18,B04,083751,Rideout; David Porter,6,0,36,30
1657477326952,MATH 18,B05,093473,Rideout; David Porter,6,0,36,30
1657477326952,MATH 18,B06,093474,Rideout; David Porter,6,0,36,30
1657477332976,MATH 20A,A01,083754,Zheng; Zequn,14,0,40,26
1657477339004,MATH 20B,A01,083756,Briones; Jor-el Thomas Caparas,4,0,36,32
1657477339004,MATH 20B,A02,083757,Briones; Jor-el Thomas Caparas,1,0,36,35
1657477339004,MATH 20B,A03,093475,Briones; Jor-el Thomas Caparas,2,0,36,34
1657477345033,MATH 20C,A01,083760,Briones; Jor-el Thomas Caparas,1,0,35,34
1657477345033,MATH 20C,A02,083761,Briones; Jor-el Thomas Caparas,8,0,35,27
1657477345033,MATH 20C,A03,093476,Briones; Jor-el Thomas Caparas,0,1,36,36
1657477345033,MATH 20C,B01,083762,Bach; Quang Tran,1,0,30,29
1657477351056,MATH 20D,A01,083765,Tran; Brian Kha,5,0,30,25
1657477351056,MATH 20D,A02,083766,Tran; Brian Kha,5,0,30,25
1657477351056,MATH 20D,A03,083767,Tran; Brian Kha,5,0,30,25
1657477357084,MATH 20E,A01,083771,Ganguly; Soumya,9,0,32,23
1657477357084,MATH 20E,A02,083772,Ganguly; Soumya,6,0,32,26
1657477357084,MATH 20E,B01,083773,Ciotti; Benjamin,20,0,35,15
1657477357084,MATH 20E,B02,083774,Ciotti; Benjamin,17,0,35,18
1657477363109,MATH 103A,A01,083777,Greenfeld; Be'Eri,3,0,36,33
1657477363109,MATH 103A,A02,083778,Greenfeld; Be'Eri,5,0,36,31
1657477363109,MATH 103A,A03,093561,Greenfeld; Be'Eri,5,0,36,31
1657477363109,MATH 103A,B01,083779,Greenfeld; Be'Eri,7,0,36,29
1657477363109,MATH 103A,B02,083780,Greenfeld; Be'Eri,4,0,36,32
1657477363109,MATH 103A,B03,093562,Greenfeld; Be'Eri,3,0,36,33
1657477369137,MATH 105,A01,085443,Carter; Anne Toulson,15,0,35,20
1657477369137,MATH 105,A02,093477,Carter; Anne Toulson,20,0,35,15
1657477375166,MATH 109,A01,083213,Ganzberger; Geoffrey Michael,2,0,34,32
1657477375166,MATH 109,A02,083214,Ganzberger; Geoffrey Michael,4,0,34,30
1657477375166,MATH 109,A03,093478,Ganzberger; Geoffrey Michael,2,0,34,32
1657477375166,MATH 109,B01,083215,Ganzberger; Geoffrey Michael,1,0,32,31
1657477375166,MATH 109,B02,083216,Ganzberger; Geoffrey Michael,2,0,32,30
1657477375166,MATH 109,B03,093479,Ganzberger; Geoffrey Michael,8,0,32,24
1657477381198,MATH 142A,A01,083219,Chow; Bennett,7,0,32,25
1657477381198,MATH 142A,A02,083220,Chow; Bennett,10,0,32,22
1657477381198,MATH 142A,A03,093480,Chow; Bennett,8,0,32,24
1657477381198,MATH 142A,B03,093481,Chow; Bennett,8,0,32,24
1657477381198,MATH 142A,B04,093558,Chow; Bennett,13,0,32,19
1657477381198,MATH 142A,B05,093559,Chow; Bennett,6,0,32,26
1657477387223,MATH 193A,A01,083224,Rotar; Vladimir,8,0,34,26
1657477387223,MATH 193A,A02,083225,Rotar; Vladimir,9,0,34,25
1657477387223,MATH 193A,A03,083781,Rotar; Vladimir,5,0,34,29
1657477387223,MATH 193A,A04,083782,Rotar; Vladimir,10,0,34,24
1657477387223,MATH 193A,A05,093482,Rotar; Vladimir,10,0,34,24
1657477393254,MATH 197,001,091859,McAuley; Julian John,9999,0,9999,0
1657477393254,MATH 197,002,095566,Kedlaya; Kiran S.,9997,0,9999,2
1657477393254,MATH 197,003,095567,Xiao; Ming,9999,0,9999,0
1657477393254,MATH 197,004,095571,Perols; Johan Lars,9998,0,9999,1
1657477400310,COGS 9,A01,083615,Shannon; Kyle Michael,9,0,75,66
1657477406337,COGS 11,A01,083617,Boyle; Mary E. T.,22,0,48,26
1657477412370,COGS 13,A01,083071,Bastos; Amalia Pinkusfeld,11,0,71,60
1657477418393,COGS 14A,A01,092681,Semenuks; Arturs,5,1,100,95
1657477424418,COGS 14B,A01,083073,Cheng; Tzu-Han,6,0,63,57
1657477430444,COGS 17,A01,092677,Semenuks; Arturs,6,0,81,75
1657477436472,COGS 100,A01,083619,Allen; Michael Gordon,17,0,70,53
1657477442496,COGS 101A,A01,083621,Davis; Joshua Daniel,9,0,68,59
1657477448592,COGS 101B,A01,091572,Allen; Michael Gordon,12,0,65,53
1657477454616,COGS 101C,A01,083625,Delgado; Tania,17,0,35,18
1657477460640,COGS 107A,A01,083627,Boyle; Mary E. T.,13,0,60,47
1657477466664,COGS 118A,A01,083075,Gupta; Anjum,21,0,76,55
1657477472687,CSE 3,A50,083646,Miranda; Gregory Joseph,24,0,50,26
1657477478714,CSE 8A,A50,083650,Miranda; Gregory Joseph,17,1,56,39
1657477484738,CSE 11,A01,083080,Cao; Yingjun,6,15,40,34
1657477490761,CSE 12,A01,083652,Krause-Levy; Sophia Louisa,28,1,120,92
1657477496788,CSE 15L,A01,083654,Morris; Justin Loren,9,0,50,41
1657477496788,CSE 15L,A02,083655,Morris; Justin Loren,9,0,50,41
1657477502811,CSE 20,A01,083657,Tran; Khoa Dang,39,0,80,41
1657477508837,CSE 21,A01,095574,Bach; Quang Tran,22,0,48,26
1657477514864,CSE 30,A01,083084,Eldon; John,5,0,80,75
1657477514864,CSE 30,B01,095061,Bhaskar; Nishant,9,0,50,41
1657477520888,CSE 100,A01,083659,Cao; Yingjun,5,4,70,65
1657477526914,CSE 134B,A01,083661,Powell; Thomas Allan,22,0,100,78
1657477532946,CSE 140,A01,083663,Gungor; Onat,15,0,85,70
1657477538973,CSE 140L,A01,083088,Eldon; John,21,0,100,79
1657477544996,CSE 175,A01,083665,Kumar; Rakesh,3,0,25,22
1657477551019,CSE 190,A00,092507,Dubnov; Shlomo,8,0,20,12
1657477557047,ECE 45,A01,083139,Congero; Spencer William,6,0,75,69
1657477563072,ECE 65,A50,083695,Saad; Andrew S,12,0,30,18
1657477563072,ECE 65,A51,095125,Saad; Andrew S,24,0,26,2
1657477569098,ECE 109,A01,091882,Touri; Behrouz,19,0,70,51
1657477575126,ECE 180,A00,083140,Abi Samra; Nicholas Camill,1,0,30,29
1657477575126,ECE 180,B00,083141,Abi Samra; Nicholas Camill,0,0,30,30
1657477581150,MATH 10A,A01,083735,Patchell; Gregory David,2,0,30,28
1657477581150,MATH 10A,A02,083736,Patchell; Gregory David,20,0,30,10
1657477581150,MATH 10A,A03,083737,Patchell; Gregory David,16,0,30,14
1657477587174,MATH 10B,A01,083207,Lim; Seonhee,8,0,34,26
1657477587174,MATH 10B,A02,083208,Lim; Seonhee,9,0,35,26
1657477587174,MATH 10B,A03,093472,Lim; Seonhee,7,0,34,27
1657477587174,MATH 10B,B01,083739,Sinha; Shubham,12,0,30,18
1657477593206,MATH 18,A01,083743,Cinel; Cameron Alexander,7,0,30,23
1657477593206,MATH 18,A02,083744,Cinel; Cameron Alexander,17,0,30,13
1657477593206,MATH 18,A03,083745,Cinel; Cameron Alexander,9,0,30,21
1657477593206,MATH 18,B01,083748,Rideout; David Porter,5,0,37,32
1657477593206,MATH 18,B02,083749,Rideout; David Porter,5,0,36,31
1657477593206,MATH 18,B03,083750,Rideout; David Porter,3,0,37,34
1657477593206,MATH 18,B04,083751,Rideout; David Porter,6,0,36,30
1657477593206,MATH 18,B05,093473,Rideout; David Porter,6,0,36,30
1657477593206,MATH 18,B06,093474,Rideout; David Porter,6,0,36,30
1657477599230,MATH 20A,A01,083754,Zheng; Zequn,14,0,40,26
1657477605266,MATH 20B,A01,083756,Briones; Jor-el Thomas Caparas,4,0,36,32
1657477605266,MATH 20B,A02,083757,Briones; Jor-el Thomas Caparas,1,0,36,35
1657477605266,MATH 20B,A03,093475,Briones; Jor-el Thomas Caparas,2,0,36,34
1657477611296,MATH 20C,A01,083760,Briones; Jor-el Thomas Caparas,1,0,35,34
1657477611296,MATH 20C,A02,083761,Briones; Jor-el Thomas Caparas,8,0,35,27
1657477611296,MATH 20C,A03,093476,Briones; Jor-el Thomas Caparas,0,1,36,36
1657477611296,MATH 20C,B01,083762,Bach; Quang Tran,1,0,30,29
1657477617325,MATH 20D,A01,083765,Tran; Brian Kha,5,0,30,25
1657477617325,MATH 20D,A02,083766,Tran; Brian Kha,5,0,30,25
1657477617325,MATH 20D,A03,083767,Tran; Brian Kha,5,0,30,25
1657477623354,MATH 20E,A01,083771,Ganguly; Soumya,9,0,32,23
1657477623354,MATH 20E,A02,083772,Ganguly; Soumya,6,0,32,26
