time,subj_course_id,sec_code,sec_id,prof,available,waitlist,total,enrolled_ct
1657884381563,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657925872747,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,34
1657925872747,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,31
1657925872747,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,27
1657925872747,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,28
1657925872747,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,22
1657925878768,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,31
1657925884794,MATH 197,001,092329,McAuley; Julian John,9995,0,9999,4
1657925884794,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657925884794,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657925884794,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657925884794,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657925884794,MATH 197,006,093462,Chin; Bryan W.,9995,0,9999,4
1657925884794,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657925884794,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657925884794,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657925884794,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657925884794,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657925884794,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657925884794,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657925884794,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657925884794,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657925891846,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657925891846,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657925891846,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657925891846,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657925891846,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657925891846,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657925897868,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657925903892,CSE 197,001,093825,Minnes Kemp; Mor Mia,9959,0,9999,40
1657925903892,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657925909915,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657925915937,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657925921960,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657925921960,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657925927988,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,35
1657925927988,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657925927988,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,34
1657925927988,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,22
1657925934017,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,33
1657925934017,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,34
1657925934017,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,31
1657925934017,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,27
1657925934017,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,28
1657925934017,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,22
1657925940044,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,31
1657925946079,MATH 197,001,092329,McAuley; Julian John,9995,0,9999,4
1657925946079,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657925946079,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657925946079,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657925946079,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657925946079,MATH 197,006,093462,Chin; Bryan W.,9995,0,9999,4
1657925946079,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657925946079,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657925946079,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657925946079,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657925946079,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657925946079,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657925946079,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657925946079,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657925946079,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657925953130,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657925953130,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657925953130,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657925953130,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657925953130,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657925953130,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657925959154,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657925965180,CSE 197,001,093825,Minnes Kemp; Mor Mia,9959,0,9999,40
1657925965180,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657925971204,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657925977226,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657925983249,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657925983249,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657925989271,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,35
1657925989271,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657925989271,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,34
1657925989271,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,22
1657925995300,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,33
1657925995300,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,34
1657925995300,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,31
1657925995300,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,27
1657925995300,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,28
1657925995300,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,22
1657926001323,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,31
1657926007347,MATH 197,001,092329,McAuley; Julian John,9995,0,9999,4
1657926007347,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657926007347,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657926007347,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657926007347,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657926007347,MATH 197,006,093462,Chin; Bryan W.,9995,0,9999,4
1657926007347,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657926007347,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657926007347,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657926007347,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657926007347,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657926007347,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657926007347,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657926007347,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657926007347,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657926014402,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657926014402,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657926014402,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657926014402,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657926014402,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657926014402,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657926020425,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657926026447,CSE 197,001,093825,Minnes Kemp; Mor Mia,9959,0,9999,40
1657926026447,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657926032475,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657926038501,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657926044524,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657926044524,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657926050551,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,35
1657926050551,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657926050551,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,34
1657926050551,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,22
1657926056581,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,33
1657926056581,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,34
1657926056581,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,31
1657926056581,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,27
1657926056581,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,28
1657926056581,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,22
1657926062649,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,31
1657926068691,MATH 197,001,092329,McAuley; Julian John,9995,0,9999,4
1657926068691,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657926068691,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657926068691,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657926068691,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657926068691,MATH 197,006,093462,Chin; Bryan W.,9995,0,9999,4
1657926068691,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657926068691,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657926068691,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657926068691,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657926068691,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657926068691,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657926068691,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657926068691,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657926068691,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657926075747,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657926075747,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657926075747,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657926075747,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657926075747,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657926075747,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657926081844,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657926087875,CSE 197,001,093825,Minnes Kemp; Mor Mia,9959,0,9999,40
1657926087875,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657926093901,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657926099936,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657926105959,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657926105959,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657926111984,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,35
1657926111984,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657926111984,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,34
1657926111984,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,22
1657926118007,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,33
1657926118007,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,34
1657926118007,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,31
1657926118007,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,27
1657926118007,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,28
1657926118007,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,22
1657926124036,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,31
1657926130061,MATH 197,001,092329,McAuley; Julian John,9995,0,9999,4
1657926130061,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657926130061,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657926130061,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657926130061,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657926130061,MATH 197,006,093462,Chin; Bryan W.,9995,0,9999,4
1657926130061,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657926130061,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657926130061,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657926130061,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657926130061,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657926130061,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657926130061,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657926130061,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657926130061,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657926137114,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657926137114,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657926137114,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657926137114,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657926137114,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657926137114,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657926143136,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657926149173,CSE 197,001,093825,Minnes Kemp; Mor Mia,9959,0,9999,40
1657926149173,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657926155201,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657926161227,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657926167250,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657926167250,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657926173274,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,35
1657926173274,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657926173274,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,34
1657926173274,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,22
1657926179299,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,33
1657926179299,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,34
1657926179299,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,31
1657926179299,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,27
1657926179299,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,28
1657926179299,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,22
1657926185325,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,31
1657926191357,MATH 197,001,092329,McAuley; Julian John,9995,0,9999,4
1657926191357,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657926191357,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657926191357,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657926191357,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657926191357,MATH 197,006,093462,Chin; Bryan W.,9995,0,9999,4
1657926191357,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657926191357,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657926191357,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657926191357,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657926191357,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657926191357,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657926191357,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657926191357,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657926191357,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657926198411,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657926198411,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657926198411,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657926198411,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657926198411,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657926198411,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657926204435,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657926210462,CSE 197,001,093825,Minnes Kemp; Mor Mia,9959,0,9999,40
1657926210462,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657926216490,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657926222516,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657926228542,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657926228542,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657926234570,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,35
1657926234570,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657926234570,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,34
1657926234570,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,22
1657926240595,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,33
1657926240595,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,34
1657926240595,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,31
1657926240595,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,27
1657926240595,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,28
1657926240595,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,22
1657926246627,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,31
1657926252650,MATH 197,001,092329,McAuley; Julian John,9995,0,9999,4
1657926252650,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657926252650,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657926252650,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657926252650,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657926252650,MATH 197,006,093462,Chin; Bryan W.,9995,0,9999,4
1657926252650,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657926252650,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657926252650,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657926252650,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657926252650,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657926252650,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657926252650,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657926252650,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657926252650,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657926259711,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657926259711,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657926259711,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657926259711,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657926259711,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657926259711,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657926265739,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657926271767,CSE 197,001,093825,Minnes Kemp; Mor Mia,9959,0,9999,40
1657926271767,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657926277789,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657926283818,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657926289841,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657926289841,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657926295866,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,35
1657926295866,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657926295866,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,34
1657926295866,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,22
1657926301892,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,33
1657926301892,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,34
1657926301892,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,31
1657926301892,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,27
1657926301892,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,28
1657926301892,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,22
1657926307919,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,31
1657926313942,MATH 197,001,092329,McAuley; Julian John,9995,0,9999,4
1657926313942,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657926313942,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657926313942,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657926313942,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657926313942,MATH 197,006,093462,Chin; Bryan W.,9995,0,9999,4
1657926313942,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657926313942,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657926313942,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657926313942,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657926313942,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657926313942,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657926313942,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657926313942,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657926313942,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657926321004,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657926321004,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657926321004,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657926321004,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657926321004,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657926321004,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657926327027,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657926333055,CSE 197,001,093825,Minnes Kemp; Mor Mia,9959,0,9999,40
1657926333055,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657926339088,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657926345111,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657926351133,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657926351133,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657926357162,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,35
1657926357162,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657926357162,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,34
1657926357162,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,22
1657926363188,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,33
1657926363188,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,34
1657926363188,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,31
1657926363188,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,27
1657926363188,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,28
1657926363188,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,22
1657926369222,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,31
1657926375250,MATH 197,001,092329,McAuley; Julian John,9995,0,9999,4
1657926375250,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657926375250,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657926375250,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657926375250,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657926375250,MATH 197,006,093462,Chin; Bryan W.,9995,0,9999,4
1657926375250,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657926375250,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657926375250,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657926375250,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657926375250,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657926375250,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657926375250,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657926375250,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657926375250,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657926382320,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657926382320,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657926382320,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657926382320,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657926382320,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657926382320,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657926388343,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657926394369,CSE 197,001,093825,Minnes Kemp; Mor Mia,9959,0,9999,40
1657926394369,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657926400393,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657926406426,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657926412448,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657926412448,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657926418484,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,35
1657926418484,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657926418484,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,34
1657926418484,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,22
