time,subj_course_id,sec_code,sec_id,prof,available,waitlist,total,enrolled_ct
1657451773464,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657479145387,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657479145387,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657479145387,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657479151413,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657479157435,CSE 197,001,093825,Minnes Kemp; Mor Mia,9960,0,9999,39
1657479157435,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657479163463,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657479169486,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657479175509,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657479175509,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657479181537,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,24
1657479181537,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657479181537,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,19
1657479181537,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,0
1657479187562,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,0
1657479187562,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,0
1657479187562,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,0
1657479187562,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,0
1657479187562,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,0
1657479187562,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,0
1657479193587,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,0
1657479199617,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1657479199617,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657479199617,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657479199617,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657479199617,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657479199617,MATH 197,006,093462,Chin; Bryan W.,9996,0,9999,3
1657479199617,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657479199617,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657479199617,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657479199617,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657479199617,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657479199617,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657479199617,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657479199617,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657479199617,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657479206667,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657479206667,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657479206667,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657479206667,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657479206667,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657479206667,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657479212691,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657479218714,CSE 197,001,093825,Minnes Kemp; Mor Mia,9960,0,9999,39
1657479218714,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657479224741,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657479230765,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657479236788,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657479236788,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657479242811,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,24
1657479242811,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657479242811,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,19
1657479242811,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,0
1657479248839,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,0
1657479248839,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,0
1657479248839,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,0
1657479248839,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,0
1657479248839,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,0
1657479248839,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,0
1657479254862,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,0
1657479260886,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1657479260886,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657479260886,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657479260886,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657479260886,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657479260886,MATH 197,006,093462,Chin; Bryan W.,9996,0,9999,3
1657479260886,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657479260886,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657479260886,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657479260886,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657479260886,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657479260886,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657479260886,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657479260886,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657479260886,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657479267940,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657479267940,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657479267940,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657479267940,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657479267940,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657479267940,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657479273963,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657479279986,CSE 197,001,093825,Minnes Kemp; Mor Mia,9960,0,9999,39
1657479279986,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657479286015,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657479292038,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657479298061,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657479298061,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657479304103,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,24
1657479304103,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657479304103,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,19
1657479304103,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,0
1657479310125,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,0
1657479310125,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,0
1657479310125,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,0
1657479310125,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,0
1657479310125,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,0
1657479310125,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,0
1657479316151,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,0
1657479322176,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1657479322176,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657479322176,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657479322176,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657479322176,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657479322176,MATH 197,006,093462,Chin; Bryan W.,9996,0,9999,3
1657479322176,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657479322176,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657479322176,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657479322176,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657479322176,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657479322176,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657479322176,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657479322176,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657479322176,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657479329227,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657479329227,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657479329227,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657479329227,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657479329227,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657479329227,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657479335249,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657479341276,CSE 197,001,093825,Minnes Kemp; Mor Mia,9960,0,9999,39
1657479341276,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657479347312,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657479353334,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657479359364,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657479359364,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657479365483,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,24
1657479365483,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657479365483,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,19
1657479365483,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,0
1657479371508,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,0
1657479371508,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,0
1657479371508,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,0
1657479371508,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,0
1657479371508,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,0
1657479371508,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,0
1657479377538,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,0
1657479383562,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1657479383562,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657479383562,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657479383562,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657479383562,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657479383562,MATH 197,006,093462,Chin; Bryan W.,9996,0,9999,3
1657479383562,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657479383562,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657479383562,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657479383562,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657479383562,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657479383562,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657479383562,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657479383562,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657479383562,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657479390617,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657479390617,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657479390617,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657479390617,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657479390617,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657479390617,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657479396639,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657479402665,CSE 197,001,093825,Minnes Kemp; Mor Mia,9960,0,9999,39
1657479402665,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657479408691,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657479414715,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657479420738,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657479420738,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657479426761,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,24
1657479426761,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657479426761,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,19
1657479426761,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,0
1657479432792,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,0
1657479432792,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,0
1657479432792,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,0
1657479432792,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,0
1657479432792,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,0
1657479432792,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,0
1657479438816,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,0
1657479444840,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1657479444840,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657479444840,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657479444840,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657479444840,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657479444840,MATH 197,006,093462,Chin; Bryan W.,9996,0,9999,3
1657479444840,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657479444840,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657479444840,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657479444840,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657479444840,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657479444840,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657479444840,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657479444840,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657479444840,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657479451890,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657479451890,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657479451890,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657479451890,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657479451890,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657479451890,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657479457912,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657479463941,CSE 197,001,093825,Minnes Kemp; Mor Mia,9960,0,9999,39
1657479463941,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657479469971,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657479475994,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657479482017,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657479482017,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657479488041,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,24
1657479488041,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657479488041,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,19
1657479488041,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,0
1657479494066,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,0
1657479494066,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,0
1657479494066,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,0
1657479494066,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,0
1657479494066,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,0
1657479494066,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,0
1657479500089,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,0
1657479506120,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1657479506120,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657479506120,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657479506120,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657479506120,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657479506120,MATH 197,006,093462,Chin; Bryan W.,9996,0,9999,3
1657479506120,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657479506120,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657479506120,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657479506120,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657479506120,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657479506120,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657479506120,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657479506120,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657479506120,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657479513182,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657479513182,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657479513182,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657479513182,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657479513182,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657479513182,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657479519209,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657479525231,CSE 197,001,093825,Minnes Kemp; Mor Mia,9960,0,9999,39
1657479525231,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657479531256,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657479537279,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657479543302,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657479543302,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657479549329,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,24
1657479549329,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657479549329,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,19
1657479549329,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,0
1657479555359,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,0
1657479555359,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,0
1657479555359,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,0
1657479555359,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,0
1657479555359,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,0
1657479555359,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,0
1657479561381,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,0
1657479567409,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1657479567409,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657479567409,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657479567409,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657479567409,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657479567409,MATH 197,006,093462,Chin; Bryan W.,9996,0,9999,3
1657479567409,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657479567409,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657479567409,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657479567409,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657479567409,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657479567409,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657479567409,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657479567409,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657479567409,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657479574462,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657479574462,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657479574462,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657479574462,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657479574462,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657479574462,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657479580487,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657479586516,CSE 197,001,093825,Minnes Kemp; Mor Mia,9960,0,9999,39
1657479586516,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657479592540,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657479598565,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657479604592,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657479604592,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657479610615,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,24
1657479610615,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657479610615,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,19
1657479610615,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,0
1657479616640,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,0
1657479616640,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,0
1657479616640,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,0
1657479616640,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,0
1657479616640,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,0
1657479616640,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,0
1657479622663,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,0
1657479628689,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1657479628689,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657479628689,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657479628689,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657479628689,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657479628689,MATH 197,006,093462,Chin; Bryan W.,9996,0,9999,3
1657479628689,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657479628689,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657479628689,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657479628689,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657479628689,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657479628689,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657479628689,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657479628689,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657479628689,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657479635747,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657479635747,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657479635747,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657479635747,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657479635747,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657479635747,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657479641770,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657479647794,CSE 197,001,093825,Minnes Kemp; Mor Mia,9960,0,9999,39
1657479647794,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657479653826,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657479659850,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657479665874,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657479665874,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657479671896,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,24
1657479671896,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657479671896,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,19
1657479671896,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,0
1657479677926,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,0
1657479677926,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,0
1657479677926,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,0
1657479677926,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,0
1657479677926,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,0
1657479677926,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,0
1657479683953,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,0
1657479689978,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1657479689978,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657479689978,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657479689978,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657479689978,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657479689978,MATH 197,006,093462,Chin; Bryan W.,9996,0,9999,3
1657479689978,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657479689978,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657479689978,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657479689978,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657479689978,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657479689978,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657479689978,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657479689978,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657479689978,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657479697037,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657479697037,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657479697037,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657479697037,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
