time,subj_course_id,sec_code,sec_id,prof,available,waitlist,total,enrolled_ct
1657711515954,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657792925110,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657792932161,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657792932161,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657792932161,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657792932161,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657792932161,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657792932161,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657792938187,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657792944213,CSE 197,001,093825,Minnes Kemp; Mor Mia,9959,0,9999,40
1657792944213,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657792950259,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657792956282,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657792962306,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657792962306,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657792968334,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,35
1657792968334,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657792968334,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,32
1657792968334,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,20
1657792974359,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,31
1657792974359,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,33
1657792974359,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,30
1657792974359,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,27
1657792974359,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,25
1657792974359,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,21
1657792980387,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,31
1657792986412,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1657792986412,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657792986412,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657792986412,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657792986412,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657792986412,MATH 197,006,093462,Chin; Bryan W.,9995,0,9999,4
1657792986412,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657792986412,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657792986412,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657792986412,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657792986412,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657792986412,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657792986412,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657792986412,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657792986412,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657792993468,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657792993468,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657792993468,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657792993468,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657792993468,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657792993468,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657792999516,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657793005540,CSE 197,001,093825,Minnes Kemp; Mor Mia,9959,0,9999,40
1657793005540,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657793011564,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657793017587,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657793023613,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657793023613,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657793029643,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,35
1657793029643,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657793029643,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,32
1657793029643,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,20
1657793035671,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,31
1657793035671,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,33
1657793035671,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,30
1657793035671,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,27
1657793035671,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,25
1657793035671,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,21
1657793041696,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,31
1657793047724,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1657793047724,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657793047724,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657793047724,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657793047724,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657793047724,MATH 197,006,093462,Chin; Bryan W.,9995,0,9999,4
1657793047724,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657793047724,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657793047724,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657793047724,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657793047724,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657793047724,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657793047724,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657793047724,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657793047724,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657793054787,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657793054787,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657793054787,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657793054787,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657793054787,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657793054787,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657793060812,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657793066837,CSE 197,001,093825,Minnes Kemp; Mor Mia,9959,0,9999,40
1657793066837,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657793072864,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657793078887,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657793084920,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657793084920,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657793090950,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,35
1657793090950,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657793090950,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,32
1657793090950,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,20
1657793096974,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,31
1657793096974,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,33
1657793096974,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,30
1657793096974,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,27
1657793096974,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,25
1657793096974,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,21
1657793103009,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,31
1657793109047,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1657793109047,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657793109047,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657793109047,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657793109047,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657793109047,MATH 197,006,093462,Chin; Bryan W.,9995,0,9999,4
1657793109047,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657793109047,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657793109047,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657793109047,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657793109047,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657793109047,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657793109047,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657793109047,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657793109047,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657793116120,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657793116120,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657793116120,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657793116120,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657793116120,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657793116120,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657793122156,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657793128179,CSE 197,001,093825,Minnes Kemp; Mor Mia,9959,0,9999,40
1657793128179,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657793134212,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657793140239,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657793146262,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657793146262,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657793152288,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,35
1657793152288,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657793152288,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,32
1657793152288,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,20
1657793158320,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,31
1657793158320,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,33
1657793158320,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,30
1657793158320,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,27
1657793158320,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,25
1657793158320,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,21
1657793164344,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,31
1657793170367,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1657793170367,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657793170367,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657793170367,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657793170367,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657793170367,MATH 197,006,093462,Chin; Bryan W.,9995,0,9999,4
1657793170367,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657793170367,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657793170367,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657793170367,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657793170367,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657793170367,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657793170367,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657793170367,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657793170367,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657793177421,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657793177421,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657793177421,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657793177421,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657793177421,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657793177421,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657793183448,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657793189472,CSE 197,001,093825,Minnes Kemp; Mor Mia,9959,0,9999,40
1657793189472,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657793195525,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657793201549,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657793207576,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657793207576,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657793213604,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,35
1657793213604,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657793213604,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,32
1657793213604,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,20
1657793219628,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,31
1657793219628,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,33
1657793219628,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,30
1657793219628,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,27
1657793219628,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,25
1657793219628,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,21
1657793225661,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,31
1657793231685,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1657793231685,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657793231685,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657793231685,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657793231685,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657793231685,MATH 197,006,093462,Chin; Bryan W.,9995,0,9999,4
1657793231685,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657793231685,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657793231685,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657793231685,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657793231685,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657793231685,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657793231685,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657793231685,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657793231685,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657793238818,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657793238818,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657793238818,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657793238818,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657793238818,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657793238818,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657793244841,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657793250876,CSE 197,001,093825,Minnes Kemp; Mor Mia,9959,0,9999,40
1657793250876,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657793256902,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657793262926,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657793268952,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657793268952,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657793274976,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,35
1657793274976,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657793274976,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,32
1657793274976,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,20
1657793281008,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,31
1657793281008,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,33
1657793281008,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,30
1657793281008,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,27
1657793281008,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,25
1657793281008,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,21
1657793287032,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,31
1657793293063,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1657793293063,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657793293063,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657793293063,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657793293063,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657793293063,MATH 197,006,093462,Chin; Bryan W.,9995,0,9999,4
1657793293063,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657793293063,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657793293063,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657793293063,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657793293063,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657793293063,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657793293063,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657793293063,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657793293063,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657793300124,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657793300124,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657793300124,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657793300124,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657793300124,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657793300124,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657793306148,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657793312171,CSE 197,001,093825,Minnes Kemp; Mor Mia,9959,0,9999,40
1657793312171,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657793318205,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657793324232,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657793330269,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657793330269,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657793336302,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,35
1657793336302,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657793336302,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,32
1657793336302,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,20
1657793342326,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,31
1657793342326,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,33
1657793342326,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,30
1657793342326,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,27
1657793342326,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,25
1657793342326,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,21
1657793348353,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,31
1657793354383,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1657793354383,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657793354383,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657793354383,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657793354383,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657793354383,MATH 197,006,093462,Chin; Bryan W.,9995,0,9999,4
1657793354383,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657793354383,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657793354383,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657793354383,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657793354383,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657793354383,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657793354383,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657793354383,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657793354383,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657793361453,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657793361453,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657793361453,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657793361453,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657793361453,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657793361453,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657793367491,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657793373514,CSE 197,001,093825,Minnes Kemp; Mor Mia,9959,0,9999,40
1657793373514,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657793379537,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657793385560,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657793391583,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657793391583,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657793397615,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,35
1657793397615,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657793397615,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,32
1657793397615,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,20
1657793403639,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,31
1657793403639,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,33
1657793403639,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,30
1657793403639,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,27
1657793403639,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,25
1657793403639,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,21
1657793409663,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,31
1657793415688,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1657793415688,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657793415688,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657793415688,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657793415688,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657793415688,MATH 197,006,093462,Chin; Bryan W.,9995,0,9999,4
1657793415688,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657793415688,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657793415688,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657793415688,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657793415688,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657793415688,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657793415688,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657793415688,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657793415688,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657793422739,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657793422739,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657793422739,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657793422739,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657793422739,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657793422739,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657793428762,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657793434785,CSE 197,001,093825,Minnes Kemp; Mor Mia,9959,0,9999,40
1657793434785,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657793440812,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657793446836,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657793452860,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657793452860,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657793458884,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,35
1657793458884,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657793458884,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,32
1657793458884,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,20
1657793464908,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,31
1657793464908,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,33
1657793464908,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,30
1657793464908,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,27
1657793464908,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,25
1657793464908,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,21
1657793470935,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,31
1657793476957,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1657793476957,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657793476957,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657793476957,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657793476957,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657793476957,MATH 197,006,093462,Chin; Bryan W.,9995,0,9999,4
1657793476957,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657793476957,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657793476957,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657793476957,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657793476957,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657793476957,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
